participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
DaRehVxIOhXtEtUExdgvUl0mKcx2,21,female,대학교 재학,female,0.0,39.0,39.0,10.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.0,122.0,50.81967213114754,1846.4893442612201,882.9910280793572,29.508196721311474,1088.013043473596,1721.104651165563,544.974143104429,411.35463841990423,633.0916076919668,1048.0055555618471,1528.5942857214384,1163.3861111071374,1.0,0.9722222222222222,1.0,480.58873015959125,prp,403.0,120.0,94.16666666666669,1048.0,1379.0,1809.0,1680.0,95.0,1304.0,1505.0,,,,,,,,,,,,,,,,,,,,,,1626.0,,,,,,-0.18820579574234292,0.30664688078610003,-0.613813026495184,-0.7984422635422614,0.15556316264312528,-0.18820579574234292
UbwuSMtBsHdW3Ji41opk3GInMqi2,22,female,대학교 재학,female,0.0,50.0,50.0,36.0,8.0,26.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,6.0,76.0,89.47368421052632,1021.7947368421837,354.14295188806807,7.894736842105263,625.126086956538,1012.431111111078,266.588379030155,395.22844477010227,387.3050241545401,716.9888888888786,778.9371428570577,765.8194444444962,1.0,0.9722222222222222,1.0,61.948253968179074,wcst,164.0,,,,,,,,,,,,,,,,63.0,3.0,22.0,7.0,77.0,68.0,2025-11-28T03:22:44.058,81.81818181818183,6.0,9.0,6.0,14.0,,28.57142857142857,0.0,,1.137057387057382,-1.0,True,6.0,"[71.42857142857143, 90.9090909090909, 83.33333333333334, 90.9090909090909, 76.92307692307693, 81.25]",0.8077589287536218,3.6224453954544895,0.433395140113213,2.0912988677252944,0.41927976217147167,0.8077589287536218
cC0BEsQjfrcuCyoaOas9zJT0MNs2,19,female,대학교 재학,female,0.0,36.0,36.0,4.0,2.0,12.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,120.0,70.83333333333334,1137.5741666634879,394.2029555508202,25.833333333333336,859.2363636168567,1401.6755555788675,224.20520054827495,360.30500410496273,542.4391919620108,1025.3944444325234,1051.0555555489327,891.5916666587194,1.0,1.0,1.0,25.6611111164093,wcst,261.0,,,,,,,,,,,,,,,,78.0,4.0,56.0,3.0,120.0,85.0,2025-11-28T13:42:03.397,65.0,6.0,35.0,31.0,10.0,,46.66666666666666,1.0,,0.8735072976559195,11.333333333333334,True,2.0,"[100, 52.63157894736842, 58.333333333333336, 58.82352941176471, 71.42857142857143, 83.33333333333334]",-0.4598325387866969,-0.45853739182968223,-0.613813026495184,0.25237269328230433,-0.37187003641356753,-0.4598325387866969
Cbkx2NHyF3NrebzXGqNgSfiWent1,24,male,대학교 재학,male,1.0,38.0,38.0,6.0,4.0,6.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,71.0,88.73239436619718,1162.7507042242607,682.1956059821076,7.042253521126761,625.5125000004967,1140.1312500002484,72.91470486008114,347.9322348795081,514.6187499997517,764.5916666665839,970.0972222209805,812.0342857147966,1.0,1.0,0.9722222222222222,205.50555555439655,stroop,158.0,,,,,,,,,,206.0,99.07407407407408,970.0,849.0,765.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.2034759676244215,-0.26474363762571834,-0.53573852433612,0.9467129612281645,-0.2787480434237942
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,22,male,대학교 재학,male,1.0,37.0,37.0,0.0,2.0,6.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,89.53488372093024,1399.091860474542,514.7405535467767,9.30232558139535,537.9291666646799,1098.7166666700728,165.31184623299242,337.67788223583307,560.7875000053929,730.3000000119209,894.0529412101297,758.2083333134651,1.0,0.9444444444444444,1.0,163.75294119820876,prp,316.0,120.0,96.66666666666669,538.0,630.0,1076.0,1156.0,97.5,858.0,860.0,,,,,,,,,,,,,,,,,,,,,,922.0,,,,,,-0.3692902911052456,-0.9686602402402038,-0.613813026495184,-0.53573852433612,0.41927976217147167,-0.3692902911052456
146QT9LupyU2BAiTsB3PMIpVXM22,20,female,대학교 재학,female,0.0,46.0,46.0,18.0,6.0,12.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,77.0,88.31168831168831,1133.1103896107766,452.2871728583501,9.090909090909092,483.8272727274082,977.3673913048013,141.5769357786338,423.7358454164464,493.5401185773932,762.7166666665839,882.7857142865657,735.9166666666666,1.0,0.9722222222222222,1.0,120.0690476199818,wcst,168.0,,,,,,,,,,,,,,,,64.0,2.0,23.0,3.0,77.0,68.0,2025-11-29T11:59:15.301,83.11688311688312,6.0,9.0,7.0,10.0,,29.87012987012987,0.0,,-14.62842712842712,-3.666666666666666,True,2.0,"[100, 90.9090909090909, 83.33333333333334, 71.42857142857143, 71.42857142857143, 87.5]",0.44558993802781643,1.326892577607143,0.08432575124374733,0.25237269328230433,-0.10815343688522112,0.44558993802781643
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,21,female,대학교 재학,female,0.0,27.0,27.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,107.0,72.89719626168224,1916.0747663484556,781.1552440514149,23.364485981308412,786.9833333492279,1463.5026315952603,333.3955189515064,426.1328491352781,676.5192982460323,1213.3199999741146,1526.464705873938,1265.6083333426052,0.9722222222222222,0.9444444444444444,1.0,313.1447058998235,stroop,214.0,,,,,,,,,,313.0,97.2222222222222,1526.0,1333.0,1213.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.274712767919759,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,0.15556316264312528,-1.274712767919759
87w5Le0CgZhSfYAaOH3Xd2fc98l1,20,male,대학교 재학,male,1.0,32.0,32.0,8.0,6.0,10.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,115.0,70.43478260869566,1795.3660869564699,823.5424586555638,12.173913043478262,814.929166666232,1529.7000000001458,199.91861709185432,441.3056557280257,714.7708333339137,1371.4714285713221,1461.516666666915,1272.8085714283798,0.9722222222222222,1.0,0.9722222222222222,90.04523809559282,stroop,217.0,,,,,,,,,,90.0,98.14814814814817,1462.0,1369.0,1371.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.8220015295125023,0.05158545658083927,0.08432575124374733,-0.010331045923837136,-0.10815343688522112,-0.8220015295125023
HbydnnT1hUP3WagAy2TJAc6GqVs2,20,female,대학교 재학,female,0.0,39.0,39.0,6.0,8.0,14.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,65.0,92.3076923076923,1768.1199999845944,787.1025969885619,3.076923076923077,817.1833333273729,1207.9937500158946,318.6186308076997,345.0328108954022,390.81041668852174,942.1305555568802,1008.6444444325235,914.7333333426052,1.0,1.0,1.0,66.51388887564337,wcst,195.0,,,,,,,,,,,,,,,,60.0,3.0,15.0,5.0,67.0,62.0,2025-11-30T00:04:18.156,89.55223880597015,6.0,5.0,2.0,12.0,,22.388059701492537,0.0,,3.923853923853926,0.3333333333333339,True,4.0,"[83.33333333333334, 90.9090909090909, 90.9090909090909, 76.92307692307693, 100, 100]",-0.18820579574234292,-0.2034759676244215,0.433395140113213,0.5150764324884458,-0.10815343688522112,-0.18820579574234292
EoToosG69XMp4LTYdB6sB9WTrv22,20,female,대학교 재학,female,0.0,29.0,29.0,6.0,0.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,98.38709677419355,1326.775806419311,703.1071990251776,1.6129032258064515,592.4541666507721,1121.1520833174388,127.14708698120633,345.82906673654566,528.6979166666667,693.3111111058129,758.5277778175142,732.6942856924875,1.0,1.0,0.9722222222222222,65.21666671170135,wcst,175.0,,,,,,,,,,,,,,,,60.0,2.0,14.0,5.0,65.0,62.0,2025-11-30T00:07:50.056,92.3076923076923,6.0,3.0,1.0,12.0,,21.53846153846154,0.0,,13.247863247863236,1.666666666666666,True,4.0,"[83.33333333333334, 76.92307692307693, 100, 100, 100, 100]",-1.0936282725568562,-0.2034759676244215,-0.9628824153646496,-1.061146002748403,-0.10815343688522112,-1.0936282725568562
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,19,male,대학교 재학,male,1.0,28.0,28.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,90.69767441860465,1496.7581395340521,700.205009046956,8.13953488372093,864.7173913043479,1523.7673913136773,320.3069020520608,393.27954495095287,659.0500000093294,986.7194444371594,904.8685714244842,838.5171428510121,1.0,0.9722222222222222,0.9722222222222222,-81.85087301267515,prp,386.0,120.0,96.66666666666669,939.0,1175.0,1604.0,1472.0,99.16666666666669,1567.0,1381.0,,,,,,,,,,,,,,,,,,,,,,1722.0,,,,,,-1.1841705202383077,-0.713598816034943,-0.613813026495184,-1.3238497419545443,-0.37187003641356753,-1.1841705202383077
QbOEVCaZLUMOgltUdXm58oZOALv2,21,female,대학교 재학,female,0.0,28.0,28.0,4.0,0.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,98.0,76.53061224489795,1838.3591836696985,721.357373269172,11.224489795918368,747.1208333298564,1164.9765957454417,200.73941139835512,241.36874208477136,417.85576241558533,1036.3527777824138,1133.2857142857142,1054.280555556218,1.0,0.9722222222222222,1.0,96.93293650330043,stroop,183.0,,,,,,,,,,97.0,99.07407407407408,1133.0,1074.0,1036.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.1841705202383077,-0.45853739182968223,-0.9628824153646496,-0.7984422635422614,0.15556316264312528,-1.1841705202383077
PkpTH7pWpEOG9A86xSloOSozwTk2,24,female,대학교 재학,female,0.0,50.0,50.0,2.0,0.0,10.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,112.0,46.42857142857143,2545.02142855525,1030.6477091762126,34.82142857142857,1122.8260869150577,1698.6617021205577,458.64805105224457,459.3953225674333,575.8356152055001,1363.0714285714287,1354.7777777645324,1417.1857142857143,0.9722222222222222,1.0,0.9722222222222222,-8.293650806896267,wcst,691.0,,,,,,,,,,,,,,,,38.0,26.0,63.0,3.0,128.0,61.0,2025-11-30T16:58:32.046,29.6875,2.0,67.0,41.0,20.0,,49.21875,0.0,,0.0,0.0,True,2.0,"[80, 28.205128205128204]",0.8077589287536218,-0.713598816034943,-0.9628824153646496,-0.010331045923837136,0.9467129612281645,0.8077589287536218
8bwaafIhKVMNBoHaXFcY8HirS9u2,20,female,대학교 재학,female,0.0,64.0,64.0,26.0,18.0,22.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,80.0,90.0,1203.8962499946356,679.1008106305123,8.75,514.7666666507721,1019.3085106484433,134.73871225306743,219.97732770688557,504.5418439976712,662.8138888941871,686.9970587912728,658.0333333147896,1.0,0.9444444444444444,1.0,24.18316989708569,prp,309.0,120.0,100.0,515.0,636.0,1043.0,996.0,98.33333333333331,899.0,804.0,,,,,,,,,,,,,,,,,,,,,,843.0,,,,,,2.0753503962939406,2.3471382744281857,2.1787420844605414,1.5658913893130115,-0.10815343688522112,2.0753503962939406
tv88wS5Nf6SjruozSmXJxQSmx6J3,19,female,대학교 재학,female,0.0,49.0,49.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,77.0,85.71428571428571,1845.900000000929,663.6357902526755,12.987012987012985,771.6619047579311,1734.4131578975603,383.9102792012906,538.1272848369376,962.7512531396292,1098.3514285666602,1498.2714285748345,1166.1666666716337,0.9722222222222222,0.9722222222222222,1.0,399.9200000081744,stroop,203.0,,,,,,,,,,400.0,98.14814814814817,1498.0,1253.0,1098.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.7172166810721705,-0.713598816034943,-0.613813026495184,-1.061146002748403,-0.37187003641356753,0.7172166810721705
SPCT9D90pRa1ihXS5jEw6vCmquI3,24,male,대학교 재학,male,1.0,29.0,29.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,113.0,77.87610619469027,1394.0070796479692,958.2221313383418,8.849557522123893,493.3727272735401,1089.119565212856,144.3472868448932,387.3375304529814,595.746837939316,604.8388888893855,702.8970588279121,751.7942857171807,1.0,0.9444444444444444,0.9722222222222222,98.05816993852659,stroop,140.0,,,,,,,,,,98.0,97.2222222222222,703.0,686.0,605.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.0936282725568562,-0.713598816034943,-0.9628824153646496,-0.7984422635422614,0.9467129612281645,-1.0936282725568562
3xCaqfcHxRQxuOlEzXz3PNcHODH2,22,female,대학교 재학,female,0.0,63.0,63.0,8.0,4.0,10.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,68.0,92.64705882352942,1299.9794117665904,561.6801000500222,4.411764705882353,407.15833333383006,907.070212765894,123.99995763265387,348.7513820543869,499.9118794320639,657.1999999992549,727.4428571403026,761.8999999993864,1.0,0.9722222222222222,0.9444444444444444,70.2428571410477,stroop,143.0,,,,,,,,,,70.0,97.2222222222222,727.0,715.0,657.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.984808148612489,0.05158545658083927,-0.26474363762571834,-0.010331045923837136,0.41927976217147167,1.984808148612489
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,20,female,대학교 재학,female,0.0,39.0,39.0,8.0,4.0,12.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,77.0,87.01298701298701,1273.903896096465,446.62926740198765,6.493506493506493,578.1541666785876,1190.146666680442,115.42317595268788,254.06695576552835,611.9925000018544,835.7861110899183,1188.3499999747557,890.3111111058129,1.0,0.9444444444444444,1.0,352.5638888848374,prp,329.0,120.0,98.33333333333331,578.0,743.0,1236.0,1207.0,99.16666666666669,884.0,953.0,,,,,,,,,,,,,,,,,,,,,,1011.0,,,,,,-0.18820579574234292,0.05158545658083927,-0.26474363762571834,0.25237269328230433,-0.10815343688522112,-0.18820579574234292
5rXSa3anB5ejmFrnwUsTB82byup1,19,male,대학교 재학,male,1.0,36.0,36.0,2.0,6.0,14.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,87.05882352941177,960.5635294117691,389.78521919952215,8.235294117647058,714.4000000000339,1072.5979166666705,256.3565355776374,268.3576785049638,358.1979166666366,842.8361111110878,991.1055555555891,747.3138888888966,1.0,1.0,1.0,148.26944444450135,prp,324.0,120.0,99.16666666666669,787.0,725.0,1072.0,1073.0,99.16666666666669,1059.0,938.0,,,,,,,,,,,,,,,,,,,,,,1024.0,,,,,,-0.4598325387866969,-0.713598816034943,0.08432575124374733,0.5150764324884458,-0.37187003641356753,-0.4598325387866969
btpcu1rB1JeSTo2upeHGPdv8kYG3,23,male,대학교 재학,male,1.0,26.0,26.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,67.0,88.05970149253731,1418.8671641794604,713.563570972503,10.44776119402985,800.4800000011921,1295.1302325642387,373.20466600906184,524.8416516446854,494.65023256304653,846.875,1145.5416666666667,974.3972222109636,1.0,1.0,1.0,298.66666666666674,prp,359.0,120.0,91.66666666666669,952.0,1034.0,1498.0,1118.0,96.66666666666669,1605.0,1172.0,,,,,,,,,,,,,,,,,,,,,,1275.0,,,,,,-1.3652550156012102,-0.713598816034943,-0.9628824153646496,-1.3238497419545443,0.682996361699818,-1.3652550156012102
zw1w9FipI9RjJsuhHse6UZavBxs2,22,female,대학교 재학,female,0.0,24.0,24.0,2.0,0.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,108.0,85.18518518518519,1149.0648148148234,428.23472193200547,7.4074074074074066,,,,,,691.7222222222093,860.7647058823461,683.7777777777649,1.0,0.9444444444444444,1.0,169.04248366013678,prp,569.0,120.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.546339510964113,-0.713598816034943,-0.9628824153646496,-1.061146002748403,0.41927976217147167,-1.546339510964113
IaTJhUGICmO9xcL3605RW8QHneN2,20,female,대학교 재학,female,0.0,47.0,47.0,8.0,10.0,10.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,13.0,108.0,81.48148148148148,1269.2416666679912,653.7373696169452,12.037037037037036,536.9478260926578,1200.6022222214274,195.89695312669446,424.6172129050679,663.6543961287696,642.9400000027248,794.0942857120718,766.6472222233812,0.9722222222222222,0.9722222222222222,1.0,151.15428570934705,prp,322.0,120.0,97.5,543.0,623.0,1301.0,1181.0,96.66666666666669,735.0,918.0,,,,,,,,,,,,,,,,,,,,,,935.0,,,,,,0.5361321857092678,0.05158545658083927,0.7824645289826786,-0.010331045923837136,-0.10815343688522112,0.5361321857092678
kI0YdycDU0X5hcoEPjEON3Ionyd2,19,female,대학교 재학,female,0.0,47.0,47.0,18.0,2.0,12.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,84.0,84.52380952380952,1559.7107142869916,617.6446063585018,11.904761904761903,1145.082608692024,1954.0947368458699,570.4500620745611,476.00159036010797,809.0121281538459,872.7805555578735,992.1166666696469,815.8305555582047,1.0,1.0,1.0,119.33611111177333,wcst,249.0,,,,,,,,,,,,,,,,68.0,5.0,26.0,7.0,87.0,72.0,2025-12-02T16:01:05.157,78.16091954022988,6.0,15.0,10.0,14.0,,29.88505747126437,0.0,,7.738095238095241,-1.666666666666668,True,6.0,"[71.42857142857143, 90.9090909090909, 62.5, 71.42857142857143, 85.71428571428571, 90.9090909090909]",0.5361321857092678,1.326892577607143,-0.613813026495184,0.25237269328230433,-0.37187003641356753,0.5361321857092678
YEU5ox3jteVINfdSTg5ymqYcS9o2,19,male,대학교 재학,male,1.0,38.0,38.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,89.55223880597015,1676.6656716430366,1007.9093932580106,2.9850746268656714,447.808333342274,916.8155555566152,135.65854166644692,316.70723788110666,469.0072222143412,611.0,629.2833333330022,628.5371428608894,0.9444444444444444,1.0,0.9722222222222222,18.283333333002247,stroop,134.0,,,,,,,,,,18.0,97.2222222222222,629.0,623.0,611.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.713598816034943,-0.9628824153646496,-1.3238497419545443,-0.37187003641356753,-0.2787480434237942
GEwkBw3YHaNp3TCh9YS9PKVfavz1,24,male,대학교 재학,male,1.0,57.0,57.0,18.0,14.0,16.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,75.0,85.33333333333334,1288.6319999957084,642.6039785796063,9.333333333333334,543.4875000069538,994.1468085075946,164.4549715419949,346.0332547786352,450.6593085006408,683.7400000061308,787.5638888875643,692.5138888888889,0.9722222222222222,1.0,1.0,103.8238888814335,wcst,192.0,,,,,,,,,,,,,,,,60.0,4.0,23.0,11.0,77.0,66.0,2025-12-02T18:46:42.771,77.92207792207793,6.0,11.0,7.0,18.0,,29.87012987012987,0.0,,16.446516446516426,3.0,True,10.0,"[55.55555555555556, 83.33333333333334, 76.92307692307693, 83.33333333333334, 90.9090909090909, 90.9090909090909]",1.4415546625237812,1.326892577607143,1.48060330672161,0.7777801716945872,0.9467129612281645,1.4415546625237812
