outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Error Cascade Rate,stroop_error_cascade_rate,205,0.004456806738601937,0.023347353128048254,0.023832937138680843,0.02792179035372233,-0.005400056561015942,-0.0011916580998903026,-0.005747882948025751,-0.006619059735231803,10.998662813640294,13.071385036517427,14.969435303282808,16.108952127361817,0.018890546389446317,1.283028223507422,0.2813517618584905,0.00048558401063258927,0.0984930118656454,0.7539760206941789,0.6944249018475117,0.004088853215041488,0.828641230067573,0.3637781567371692,0.17869833391178983,-0.007520694043021927,0.01911568922173844,-0.393430441130491,0.6940015898944296,z_ucla_score:C(gender_male)[T.1],-0.0326757746181518,0.024211740189710843,-1.349583894512377,0.1771494931318881,124,0.019909880323592376,0.021798002476372827,0.36104221834532446,81,-0.05954643576794372,0.035184983114587925,0.09057314221338135,2.664849723429601,2.1453884995089636,6.324814890914741,0.5023751208577045,1.2276065855962088e-26
Stroop Error Cascade Mean Length,stroop_error_cascade_mean_len,205,0.005510743750042124,0.018053929299358784,0.01948119839456819,0.025809567878480544,-0.0043356845296604885,-0.00661808252729057,-0.010231492563172129,-0.008806335800964238,220.8327679905717,224.23072225198172,225.93253580264997,226.605156513282,0.01254318554931666,0.847328924602752,0.4694972717427208,0.0014272690952094047,0.28821403566025444,0.5919700278455711,0.5771935849929429,0.006328369483912355,1.2797177504769603,0.2593267563059324,0.17205620881876468,-0.021521694349242188,0.038540846066009764,-0.5584126075587833,0.576562665648063,z_ucla_score:C(gender_male)[T.1],-0.06785296682468568,0.049505669443196745,-1.3706100248283843,0.17049655622689375,124,0.03355716603169984,0.04362567609581236,0.4417705634668099,81,-0.12596388918212842,0.0727055528071995,0.08318086065576469,2.664849723429601,2.1453884995089636,5.492012965740981,0.60014743276235,1.2629639594739482e-26
Stroop Error Cascade Max Length,stroop_error_cascade_max_len,205,0.005510743750042124,0.018053929299358784,0.01948119839456819,0.025809567878480544,-0.0043356845296604885,-0.00661808252729057,-0.010231492563172129,-0.008806335800964238,220.8327679905717,224.23072225198172,225.93253580264997,226.605156513282,0.01254318554931666,0.847328924602752,0.4694972717427208,0.0014272690952094047,0.28821403566025444,0.5919700278455711,0.5771935849929429,0.006328369483912355,1.2797177504769603,0.2593267563059324,0.17205620881876468,-0.021521694349242188,0.038540846066009764,-0.5584126075587833,0.576562665648063,z_ucla_score:C(gender_male)[T.1],-0.06785296682468568,0.049505669443196745,-1.3706100248283843,0.17049655622689375,124,0.03355716603169984,0.04362567609581236,0.4417705634668099,81,-0.12596388918212842,0.0727055528071995,0.08318086065576469,2.664849723429601,2.1453884995089636,5.492012965740981,0.60014743276235,1.2629639594739482e-26
Stroop Error Cascade Trials,stroop_error_cascade_trials,205,0.004456806738602825,0.023347353128048587,0.023832937138681065,0.02792179035372233,-0.005400056561015054,-0.0011916580998898585,-0.005747882948025529,-0.006619059735231803,326.7430337090305,328.8157559319077,330.71380619867296,331.8533230227521,0.01889054638944576,1.2830282235073807,0.28135176185850586,0.00048558401063247825,0.0984930118656352,0.7539760206942321,0.6944249018475117,0.004088853215041266,0.8286412300675144,0.3637781567371817,0.17869833391178983,-0.01624469913292736,0.041289888718955024,-0.3934304411304911,0.6940015898944296,z_ucla_score:C(gender_male)[T.1],-0.07057967317520789,0.05229735880977542,-1.349583894512377,0.1771494931318881,124,0.04300534149895954,0.047083685348965315,0.36104221834532446,81,-0.12862030125875845,0.07599956352750992,0.09057314221338128,2.664849723429601,2.1453884995089636,6.324814890914741,0.5023751208577045,1.2276065855962088e-26
Stroop Error Cascade Proportion,stroop_error_cascade_prop,205,0.004456806738601937,0.023347353128048254,0.023832937138680843,0.02792179035372233,-0.005400056561015942,-0.0011916580998903026,-0.005747882948025751,-0.006619059735231803,295.18900684321784,297.261729066095,299.1597793328604,300.2992961569394,0.018890546389446317,1.283028223507422,0.2813517618584905,0.00048558401063258927,0.0984930118656454,0.7539760206941789,0.6944249018475117,0.004088853215041488,0.828641230067573,0.3637781567371692,0.17869833391178983,-0.015041388086043854,0.03823137844347688,-0.393430441130491,0.6940015898944296,z_ucla_score:C(gender_male)[T.1],-0.0653515492363036,0.048423480379421686,-1.349583894512377,0.1771494931318881,124,0.03981976064718475,0.043596004952745654,0.36104221834532446,81,-0.11909287153588743,0.07036996622917585,0.09057314221338135,2.664849723429601,2.1453884995089636,6.324814890914741,0.5023751208577045,1.2276065855962088e-26
Stroop Recovery RT Slope,stroop_recovery_rt_slope,42,0.016300106113293134,0.11597967805274711,0.172716996906072,0.17305128253242907,-0.03414604229115348,-0.006800922217704564,0.03089705351854144,0.0027971348185175104,465.70376777624085,467.2164536031263,466.43045878103624,468.4134841379755,0.09967957193945398,1.3530852555953123,0.27262321179073956,0.05673731885332489,2.4003952123272443,0.1303006285311048,0.09735644852975964,0.00033428562635706704,0.013744154934961101,0.9073632745398607,0.9183449362091092,20.04116895102722,11.765313453465765,1.7034113906352062,0.0884911075381781,z_ucla_score:C(gender_male)[T.1],2.9462550639822966,28.525956166235318,0.10328330615152612,0.9177381245180437,22,23.663472130592098,18.836731578990403,0.20902865171973084,20,52.81362351849303,29.640746840095215,0.07478327883487053,2.310392896487059,1.8706920157970182,4.656424689219149,0.7018083903222978,0.1669845735723502
Stroop Recovery Accuracy Slope,stroop_recovery_acc_slope,42,0.05670796909364584,0.08895133539446554,0.08902694934172617,0.11741614922035892,0.008334018790755793,-0.03758320135630311,-0.0671398593425494,-0.0642922906460377,-170.94497760110326,-166.40572091868242,-164.4092069208087,-163.7389065645621,0.0322433663008197,0.42469783518904053,0.736457928039009,7.56139472606332e-05,0.002905122332881976,0.9573219711284615,0.9552110476011467,0.028389199878632754,1.0936442979563508,0.3030433734138735,0.318379094211373,-0.000381780774872052,0.006749060980454015,-0.05656798419479821,0.9548893386017682,z_ucla_score:C(gender_male)[T.1],-0.01416812964114499,0.013991117091200678,-1.0126517810401028,0.31122651724711103,22,0.0002372451785041317,0.013558973424751927,0.9860399013499147,20,-0.010921837185606409,0.012967854990131372,0.399662647728077,2.310392896487059,1.8706920157970182,9.64052563909386,0.2098760231544544,0.08204479437365514
Stroop Momentum Mean Streak,stroop_momentum_mean_streak,205,0.012351772158733398,0.035536478083398215,0.04766739653909835,0.04937951886663228,0.0025730768335723297,0.011303726276448378,0.018808832797858943,0.01560112613600495,1699.0456310376553,1700.1759423955064,1699.581121326009,1701.2122365913378,0.023184705924664817,1.5945847524434278,0.19193810084891255,0.012130918455700135,2.5221459871264664,0.113853290176876,0.12614298089942572,0.001712122327533927,0.3548083648714051,0.5520874734416459,0.5439601751276595,-2.316719179499431,1.5083134873973916,-1.5359666268694252,0.1245465656257835,z_ucla_score:C(gender_male)[T.1],1.3031468165200204,2.1437192855517484,0.6078906064347962,0.5432600301342274,124,-2.1762994618164893,1.9759849643420404,0.2707336968162808,81,-2.8958541374892137,2.255680600341754,0.19921017748630587,2.664849723429601,2.1453884995089636,10.303318795703033,0.1720263378548585,1.121434157934355e-09
Stroop Momentum Max Streak,stroop_momentum_max_streak,205,0.010200894362961455,0.032331709811274534,0.0451690400061765,0.04977152012977226,0.00040090321804031603,0.008018436188442224,0.016234768491212193,0.01600705637803823,1913.3822093219192,1914.746616930287,1914.0088350517822,1915.018304004555,0.02213081544831308,1.5170598984752635,0.21129540677820186,0.012837330194901964,2.6620328467428678,0.10435879072524747,0.11844587548648731,0.004602480123595765,0.9541795510824919,0.3298556941147157,0.3147302787733517,-4.0153978388801805,2.560616581292616,-1.5681370917520114,0.11684914182901016,z_ucla_score:C(gender_male)[T.1],3.599868074230261,3.5715887216676965,1.0079178636641455,0.3134938950551226,124,-4.416003460192758,3.303238570492419,0.18126478704005766,81,-3.9304823542092717,4.043639407427374,0.33104257011378324,2.664849723429601,2.1453884995089636,10.48545949952179,0.16269085361494953,3.8050370112657266e-10
Stroop Volatility RMSSD,stroop_volatility_rmssd,205,0.005210167339495864,0.015532842642351441,0.020832456884693706,0.021075212662006293,-0.004639236944271596,-0.009202513070152296,-0.008839286846073158,-0.013708916837313234,2511.4216883606655,2515.2833428754852,2516.1767994259903,2518.125969407579,0.010322675302855577,0.6955411936686182,0.5557743163231119,0.005299614242342265,1.071648695222533,0.3018360129273266,0.28697746846536876,0.00024275577731258657,0.04885246420271195,0.8253011545670855,0.8198350168231854,11.066172170660703,10.36496084482774,1.067652095973221,0.28567747463290694,z_ucla_score:C(gender_male)[T.1],-3.54616941946589,15.549184594317046,-0.22806143936074647,0.8195984770898784,124,11.497795952783356,12.947404072178454,0.37451993154088026,81,9.401970901767514,19.599157030768566,0.6314314651575605,2.664849723429601,2.1453884995089636,5.415235808802797,0.6094267413982748,0.0016233280106834071
Stroop Volatility (Detrended SD),stroop_volatility_adj,205,0.003349318617008601,0.01688389527023959,0.02227945497633088,0.023258780146163227,-0.006518509911535908,-0.007817514396337266,-0.007348440327416661,-0.011447760660825868,2394.8163273494106,2398.013339179347,2398.885154910107,2400.6797155607933,0.01353457665323099,0.9132121631870789,0.4355296976413898,0.005395559706091291,1.092664797976836,0.29715598397466875,0.2763657418780325,0.0009793251698323457,0.19752115968428702,0.6572170281086267,0.6525134972475823,8.394076782918077,7.690186485213172,1.0915309790027015,0.2750393081231761,z_ucla_score:C(gender_male)[T.1],-5.354482999393869,11.873489563154902,-0.45096119139309965,0.6520175197234055,124,8.5974597565997,9.63116554221914,0.3720335193872901,81,8.199369325572409,14.624553166676474,0.5750308628453031,2.664849723429601,2.1453884995089636,7.444360178611546,0.38412280987680747,0.0004352640058426746
Stroop IIV Intercept,stroop_intercept,205,0.01705804149194534,0.03504836211951867,0.03648508638868175,0.03671679410552675,0.007325942892855708,0.01080334609237088,0.007287664764096369,0.0024884568402409046,2758.172757128671,2760.385978833356,2762.080525228841,2764.0312205490186,0.01799032062757333,1.236702325915085,0.29753091214273514,0.001436724269163081,0.29524338572827097,0.5874910823158954,0.585138084521861,0.0002317077168449977,0.04738629298128367,0.8279006908724796,0.8228166647531168,10.581226277101473,19.351504084715835,0.546790897016564,0.5845223976978872,z_ucla_score:C(gender_male)[T.1],-6.362370215081015,28.375271454215635,-0.22422235591109296,0.8225842887978425,124,15.699424784681163,23.017048120944157,0.4951895584772674,81,-2.991814839794621,37.551819145133365,0.9364984194709779,2.664849723429601,2.1453884995089636,4.5852565167207615,0.7104281215685007,4.940579786253125e-06
Stroop IIV Slope,stroop_slope,205,0.034836823686036245,0.04862817190477031,0.04865937980964208,0.07145723435057871,0.025280752633422776,0.02472435712850829,0.019830876167510003,0.03846332897217286,2675.9945532073884,2679.0441503399325,2681.037425602829,2678.065000875961,0.013791348218734067,0.9615862815077943,0.4119092960370596,3.120790487176617e-05,0.006495218466929809,0.9358471004773445,0.9395223993584557,0.022797854540936635,4.836801826164029,0.029022286425442707,0.034569172421127434,-1.2879455408755056,16.95411022814255,-0.07596656642809911,0.9394456974345815,z_ucla_score:C(gender_male)[T.1],52.12086106241836,24.491401304283805,2.1281289875929588,0.033326390512620416,124,-25.16707911423127,18.995904020669784,0.18521469600695528,81,33.31148636228714,33.09626506561178,0.3141737232189771,2.664849723429601,2.1453884995089636,4.1320444519052035,0.764449098322723,0.65497674367443
Stroop IIV Residual SD,stroop_residual_sd,205,0.0033489083329633074,0.01688320791430009,0.022276848948458716,0.023256284707936503,-0.00651892425779943,-0.00781821902252644,-0.007351125325830488,-0.011450344769446508,2396.7774582575116,2399.974529024435,2400.8467478360335,2402.6412858239037,0.013534299581336784,0.9131928299763441,0.4355393595560513,0.005393641034158625,1.0922733328088174,0.29724229789866746,0.2764530782601799,0.000979435759477787,0.19754295993544121,0.6571993306071247,0.6524884701589191,8.432822396898134,7.727092292161556,1.0913319108990684,0.2751268611248717,z_ucla_score:C(gender_male)[T.1],-5.38045882023019,11.930170349994887,-0.4509959759487002,0.6519924492376101,124,8.637395769625838,9.677494093741421,0.37211213294213064,81,8.236582161885114,14.694229388234476,0.5751167872890133,2.664849723429601,2.1453884995089636,7.441441803998929,0.38440667368994097,0.00043353525042849774
Stroop IIV Raw CV,stroop_raw_cv,205,0.04766761944278641,0.05488788811063172,0.06341048276273253,0.0752348537148757,0.03823858597192287,0.031141352636024466,0.03502898224039108,0.042375178466165675,-589.4199338495026,-584.9800977721655,-584.8370806470765,-585.4416661141084,0.007220268667845309,0.5067594439594533,0.678054220380623,0.008522594652100812,1.8017217895985558,0.18104151132116877,0.17455516380242972,0.01182437095214317,2.5189109764026547,0.11409199149375321,0.1319960077354397,0.007448196503286816,0.005466148946152454,1.3626040154887287,0.17300734264444662,z_ucla_score:C(gender_male)[T.1],-0.013135712420598805,0.008684469002739982,-1.5125521682965808,0.13039345178866418,124,0.011805045924141565,0.006938036493329117,0.08884976436929183,81,0.0024907596277842785,0.010363119843294731,0.8100601501317518,2.664849723429601,2.1453884995089636,8.554741949408022,0.28622280544937323,0.08009703359611983
Stroop IIV R-squared,stroop_iiv_r_squared,205,0.030342256481490026,0.035492629699291345,0.03549263922470458,0.04512307910793145,0.020741684763484924,0.011258776174147944,0.006265143443635046,0.011193442324964553,-591.9196168989182,-587.0113840884302,-585.011386112997,-585.0685632632864,0.005150373217801318,0.35421338806459635,0.7861410221747416,9.525413235955682e-09,1.9554353904218014e-06,0.9988856713294773,0.999011026395584,0.009630439883226871,1.9868494205758727,0.1602473770753501,0.169493914938525,7.756117212539896e-06,0.006249586235673961,0.0012410609150836798,0.9990097769110344,z_ucla_score:C(gender_male)[T.1],-0.011676828736078714,0.008468314289724535,-1.378884667784165,0.16793031614085707,124,0.00788736128820126,0.006518224755325014,0.22626068326283566,81,-0.012450597116238526,0.013387725601545426,0.35237060853363167,2.664849723429601,2.1453884995089636,3.4254394838987205,0.8430586068328907,3.521346321687789e-15
Stroop Post-Error CV Reduction,stroop_post_error_cv_reduction,42,0.027875493959933828,0.05527509745371295,0.055417720471408916,0.08107726582271557,-0.021977044811351654,-0.07593669456660468,-0.106510670304921,-0.1081127088608429,-41.4166329042111,-36.61741761636986,-34.62375874163678,-33.780470438177844,0.027399603493779123,0.34803278821078887,0.7907660981066376,0.0001426230176959642,0.005284669983274828,0.9424620970117544,0.9488566232145995,0.025659545351306656,0.9493992361887871,0.336754055430174,0.39251050579305824,-0.002414092578931378,0.037367347082267174,-0.06460433419628539,0.9484890337319897,z_ucla_score:C(gender_male)[T.1],0.062016383215443706,0.07160484300530309,0.8660920213294894,0.38643970026193675,22,-0.05695968110495539,0.05913441344971008,0.3354351671924828,20,0.0011497587889112565,0.06804559279523584,0.9865188750951215,2.310392896487059,1.8706920157970182,7.547902297070242,0.3741398037754311,0.47219516022699576
Stroop Post-Error Accuracy Diff,stroop_post_error_acc_diff,42,0.04874783284510131,0.10512468951553255,0.1436919335903034,0.15666336447910623,-3.4329573098679234e-05,-0.019163548051754464,-0.003103734937073277,-0.016964766363430694,-67.52568168009131,-64.09166314218689,-63.94193906391621,-62.58302678583212,0.05637685667043124,0.7559961394832974,0.526169797645498,0.03856724407477086,1.5763643898353166,0.21760286634462087,0.11821772663997179,0.012971430888802815,0.522956826068501,0.4745289375400146,0.46681927013224356,0.029409879568851802,0.018362045458083585,1.6016668532919132,0.10922929870698711,z_ucla_score:C(gender_male)[T.1],0.03266635908662585,0.04438774418117273,0.7359319489923852,0.4617721127927191,22,0.004720825649507281,0.025660039077551433,0.8540324570219082,20,0.07831286435312307,0.04874070467459496,0.10811490672055574,2.310392896487059,1.8706920157970182,8.488539742646877,0.2914896341898526,1.896102139112774e-05
