outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,200,0.0076998820282141445,0.025484896354898368,0.028090785286473796,0.051998882328916696,-0.0023742308445959814,0.00036852770425155335,-0.002124008953324985,0.0174363415804919,2354.4200270932356,2356.802910670495,2358.2673870513254,2355.286043378207,0.017785014326684223,1.1801742105624817,0.31848498418011445,0.0026058889315754286,0.5174727805644896,0.4727918449256434,0.5305748808722446,0.0239080970424429,4.842140527667292,0.028965231369673324,0.04517009268818396,6.125150210498197,9.749352062632223,0.6282622856522909,0.5298321335527094,z_ucla_score:C(gender_male)[T.1],27.612269217628587,13.695041330035746,2.016223869078058,0.04377657156907842,119,-6.7518664774009585,11.566267396671117,0.5593851547234303,81,22.83827105887641,19.05113380240911,0.23061038019106905,2.6216763888712036,2.1279824378165078,8.767077492175112,0.2698143811501294,0.033070716967194
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,200,0.005151818394889651,0.01388812182596133,0.013983744250963825,0.019175364081071122,-0.0049481631442485075,-0.011527132766153025,-0.016669610850042593,-0.0165838674368064,2290.7540815964753,2294.990015728123,2296.9706209589026,2297.9147893643044,0.00873630343107168,0.5729041849917333,0.633484139349112,9.562242500249507e-05,0.01871685980618997,0.8913239223207043,0.8842065115560958,0.005191619830107297,1.01627851797047,0.3146721586200704,0.2800951113236857,0.9993954407654311,6.853077833477913,0.1458316197553299,0.8840543137805409,z_ucla_score:C(gender_male)[T.1],-10.95972683214197,10.118275567369205,-1.0831615287773335,0.2787367324152471,119,8.647978969268339,8.65804842652946,0.31787366727299293,81,-11.569348652590659,11.61700403367126,0.3192998088392168,2.6216763888712036,2.1279824378165078,2.970739582575299,0.8876957954234967,0.012594298851928731
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,200,0.009161794397794187,0.012596236098045277,0.013939850000328935,0.020766771286472308,-0.0008974767250709004,-0.012852314517984409,-0.01671486968878022,-0.014934440177041708,2427.9034885235455,2433.209044627652,2434.936708437377,2435.5472062245944,0.0034344417002510896,0.22492713187417887,0.8789877473193364,0.001343613902283658,0.2629834327457874,0.6086643069686559,0.6153928676576822,0.006826921286143373,1.33856659323291,0.24872430411482963,0.2767304287825988,5.289076411704995,10.510746631291825,0.5032065368181119,0.6148190694306686,z_ucla_score:C(gender_male)[T.1],17.743767810462074,16.266832939884836,1.0907942483970512,0.27536342786594914,119,0.07929836474640073,13.579088934737612,0.9953405871618509,81,9.362327900001885,18.63656374548234,0.6154119054272211,2.6216763888712036,2.1279824378165078,7.0098139210089006,0.42785875110072175,0.00013322088861706982
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,200,0.0043703473882730215,0.013850258989495323,0.013868470559827317,0.01872772168385506,-0.005737567866668458,-0.011565971448919576,-0.01678846817924562,-0.017047830129754304,2292.616726508117,2296.7032978106886,2298.6996043070076,2299.7116503372367,0.009479911601222302,0.6216442169497863,0.6017953767928774,1.8211570331994054e-05,0.0035642639639354816,0.9524551837969873,0.9492447995034496,0.004859251124027741,0.9507822002414167,0.3307471821973156,0.2933873931549954,0.43800898546114286,6.872021051056493,0.06373801567354105,0.9491788341430931,z_ucla_score:C(gender_male)[T.1],-10.648410749220854,10.10663351651855,-1.053606102548075,0.29206329408130205,119,8.045558832617917,8.795766310474528,0.3603448823930876,81,-12.22459841075772,11.569609865545228,0.2906883151946835,2.6216763888712036,2.1279824378165078,2.7112306247013773,0.9103698953586081,0.01546759860822441
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,200,0.008465769883206353,0.023601462187173294,0.025152704030993567,0.049142177835714285,-0.0016005674783854396,-0.00156344858119839,-0.005153429522447128,0.014475486402641402,2364.727408210838,2367.6508822223955,2369.332881867182,2366.3496235968382,0.015135692303966941,1.0024336693317388,0.3928764675959011,0.0015512418438202724,0.3071144343276078,0.580097853689608,0.6268741042456012,0.023989473804720718,4.844024903767978,0.028934404843223384,0.04586290351965139,4.851067426243857,9.962950220799728,0.48691073615084873,0.6263215902669885,z_ucla_score:C(gender_male)[T.1],28.392178559682925,14.12757010004444,2.0097000658020883,0.044462943001439374,119,-7.966260467871516,12.07876618214549,0.5095580492742757,81,21.586926310759615,19.10798829542254,0.2585887173209156,2.6216763888712036,2.1279824378165078,7.966132293210104,0.33558980761251395,0.008832706187700566
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,200,0.0043703473882730215,0.013850258989495323,0.013868470559827317,0.01872772168385506,-0.005737567866668458,-0.011565971448919576,-0.01678846817924562,-0.017047830129754304,2292.616726508117,2296.7032978106886,2298.6996043070076,2299.7116503372367,0.009479911601222302,0.6216442169497863,0.6017953767928774,1.8211570331994054e-05,0.0035642639639354816,0.9524551837969873,0.9492447995034496,0.004859251124027741,0.9507822002414167,0.3307471821973156,0.2933873931549954,0.43800898546114286,6.872021051056493,0.06373801567354105,0.9491788341430931,z_ucla_score:C(gender_male)[T.1],-10.648410749220854,10.10663351651855,-1.053606102548075,0.29206329408130205,119,8.045558832617917,8.795766310474528,0.3603448823930876,81,-12.22459841075772,11.569609865545228,0.2906883151946835,2.6216763888712036,2.1279824378165078,2.7112306247013773,0.9103698953586081,0.01546759860822441
Stroop CSE RT (Gratton),stroop_cse_rt,200,0.04180166752979275,0.04250707500917139,0.04337423475743285,0.04415288994021427,0.032073765677303356,0.017829422303222264,0.013634573661808869,0.009304297385951288,2650.0753303381634,2655.928039900101,2657.74682651725,2659.5839682125156,0.0007054074793786391,0.04764144897842096,0.9861858073445278,0.000867159748261459,0.1749501607580285,0.676214431565868,0.6458057143934595,0.0007786551827814181,0.15640764461241813,0.6929247489541066,0.6985576393713264,7.529841443106607,16.357889123659728,0.4603186502967301,0.6452875162711469,z_ucla_score:C(gender_male)[T.1],-10.619392340789616,27.380243484384234,-0.3878487182499371,0.6981279900563446,119,12.493690919616544,20.008036336014346,0.5323428396439751,81,-0.7507435375049966,30.53235259283899,0.9803832239194498,2.6216763888712036,2.1279824378165078,3.7635390650746947,0.8065746543679477,0.0007776011820543585
Stroop CSE Accuracy (Gratton),stroop_cse_acc,200,0.0032969127722560776,0.011406326497414354,0.016341120654975616,0.016734857200225273,-0.006821900296045902,-0.014072891891827366,-0.014238948132952789,-0.01911335113101642,-457.8692934974365,-453.50319710077974,-452.50404345763445,-450.58411498984947,0.008109413725158277,0.5304593467293003,0.6618957114237407,0.004934794157561262,0.9682373558641457,0.3263520946265771,0.3193729931003325,0.0003937365452496566,0.0768840604607201,0.7818636173699811,0.798644601166303,-0.0074371681387432565,0.007449664704713804,-0.9983225330983501,0.31812298450595466,z_ucla_score:C(gender_male)[T.1],-0.003126559827420547,0.012239146540960328,-0.2554557065688361,0.798371149933847,119,-0.0026594164544950743,0.008778458038525675,0.7619294774784648,81,-0.011814333447916256,0.01402675777904993,0.39963619413108853,2.6216763888712036,2.1279824378165078,7.388020544570417,0.38962681258168796,3.5377737312542446e-09
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,200,0.024844261711093996,0.03620126450165084,0.04293879950216517,0.046766185114147985,0.014944203454353766,0.011361090906332638,0.013185601559227211,0.012012868946434718,2323.040202547508,2326.697263025306,2327.294232537748,2328.4928085267916,0.011357002790556847,0.7620050605374524,0.5166540910499663,0.0067375350005143275,1.3586845380659789,0.24520410235913873,0.28697200429491143,0.0038273856119828142,0.7709105846068622,0.3810328962181786,0.40278849904483793,9.185517516258397,8.602774482013576,1.0677389643844788,0.2856382770049294,z_ucla_score:C(gender_male)[T.1],-10.303743137316768,12.28819631796448,-0.8385073668015394,0.4017458120454561,119,10.608591601361121,9.005256193679868,0.23877890720517325,81,10.65087621801079,17.329297701111223,0.5388078658082516,2.6216763888712036,2.1279824378165078,7.905753438408403,0.34097785678332737,0.05610536955745413
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,200,0.0008324689670229368,0.029478792052607394,0.03151299836113497,0.03151553868583845,-0.009311363835342368,0.004465358858087076,0.001404594165107964,-0.003793790632906857,-699.0632886756275,-698.8811303458349,-697.3007690136351,-695.3012936108742,0.028646323085584458,1.9087292591153173,0.12950008932057128,0.0020342063085275752,0.40537644478600793,0.5250800460998771,0.5555482735302335,2.5403247034816445e-06,0.0005036140098910963,0.9821192044854965,0.9841398015145427,0.0026095238468987854,0.0044191988820427635,0.5904970372576985,0.5548574714767609,z_ucla_score:C(gender_male)[T.1],0.00013724583962577204,0.006895032531104805,0.01990503148558472,0.9841191313961766,119,0.0008816943498980906,0.005355790047520839,0.8692395327021991,81,0.005724654377045961,0.00859962476700594,0.5056114845433356,2.6216763888712036,2.1279824378165078,10.91427915877652,0.14240207577983516,2.751391309656045e-07
Stroop Post-Error Accuracy,stroop_post_error_accuracy,90,0.0450339085321263,0.07707136716669627,0.07755884759138953,0.14454274208778117,0.023080665050106197,0.02213513902185671,0.010876354646188746,0.0715159029977136,-34.55868715677704,-31.62984021728724,-29.67738975407255,-34.46226042484639,0.03203745863456997,0.9719590549640909,0.4099639579572194,0.00048748042469326514,0.04386282544300523,0.8346222303206964,0.884092523144431,0.06698389449639164,6.420752524923616,0.013182667157329592,0.028625893513814733,0.005997113853403197,0.04101084622844492,0.1462323849646299,0.8837379408395207,z_ucla_score:C(gender_male)[T.1],0.10460278715667612,0.046951250414047505,2.2279020523248865,0.025887047301830224,44,-0.08825644837835522,0.061295954671626726,0.14991229750177376,46,0.09840572818772098,0.05722593915601122,0.08550516596238805,3.338739571522702,2.4869141394730048,11.963243557714211,0.10177412186414586,2.0754657684748816e-13
Stroop Error Run Length Mean,stroop_error_run_length_mean,200,0.012210404266800645,0.020999983274547773,0.032383898849532966,0.03390890655341183,0.002182083497935694,-0.0042319759194071604,0.002302569280088318,-0.001313164561828284,320.50889694305874,324.72128580910453,324.38203766485503,326.06657976630555,0.008789579007747128,0.5805850522203992,0.6284220262979292,0.011383915574985193,2.270627476495945,0.13348153664874754,0.13428998527383787,0.0015250077038788667,0.30307854107231286,0.5825988073870316,0.5713463210159532,0.07942970921352126,0.0528224013824272,1.5037125752473968,0.1326553898876802,z_ucla_score:C(gender_male)[T.1],0.04326771490063032,0.0763039209956129,0.5670444498273949,0.5706839825004739,119,0.03927279168867328,0.07313557863636518,0.5912771914867616,81,0.14336764289356557,0.06639733408531845,0.030831712010482938,2.6216763888712036,2.1279824378165078,11.037004048968013,0.13701304703164432,8.748177364463508e-13
Stroop Error Run Length Max,stroop_error_run_length_max,200,0.009944419106959979,0.017958714008539434,0.023832678579308375,0.023845554848208383,-0.00010690658738554681,-0.0073516284139207855,-0.006514492034806585,-0.011743409297950702,381.14117217151227,385.51562544409995,386.31575691802834,388.31311877320593,0.008014294901579455,0.5277351821777779,0.6637436353899172,0.005873964570768941,1.1613533226132644,0.2825301591596345,0.2853367749485253,1.287626890000837e-05,0.0025326357330698094,0.9599154788021371,0.9574061256926769,0.06631868296175053,0.061900275890947785,1.0713794406762716,0.2839988532593003,z_ucla_score:C(gender_male)[T.1],-0.004621213692176482,0.08641227401154551,-0.05347867238812675,0.9573505232968529,119,0.05526285734673586,0.08385306764749173,0.5098675432812483,81,0.08238430924490667,0.08526761307702184,0.3339514970242119,2.6216763888712036,2.1279824378165078,9.262662327004856,0.2343440834892449,5.8080336808040714e-12
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,119,0.013504735963340786,0.0643127959784573,0.06492459633805348,0.06985964034662229,-0.003503803071774003,0.022910707304937605,0.014831271141877767,0.011202140188301124,1597.081638088806,1596.7892408418836,1598.711407080306,1600.081698047223,0.05080806001511651,2.045309856054556,0.11154414415951246,0.0006118003595961818,0.07327926711195663,0.787118908989606,0.8183786895065777,0.004935044008568812,0.5889324974085327,0.44446154728795206,0.4800866278567907,-6.797076641664603,29.530538613477052,-0.2301711028921963,0.817958815603473,z_ucla_score:C(gender_male)[T.1],-28.102884232784625,39.66229850125937,-0.7085541003603786,0.4786012283692621,66,33.86361544175575,36.18288384924617,0.3493239023604683,53,-59.66253256299959,52.96947140466296,0.2600144586308867,2.920965144032453,2.2771936222169833,7.399516532209725,0.3884996326783037,0.2531926889841325
Stroop DFA Alpha (correct),stroop_dfa_alpha_correct,200,0.019000499336604526,0.04426636271498796,0.04426781820258463,0.044276853169850416,0.00904111354306747,0.019634052475683617,0.01455593690318302,0.009432780108334593,-325.6572651834556,-324.8758048665022,-322.87610944691005,-320.8780001460293,0.025265863378383435,1.7095340180521688,0.16638881731211497,1.455487596668803e-06,0.00029392031734134784,0.9863393637946754,0.9864861020283696,9.034967265786342e-06,0.0018150797339059564,0.9660616766895369,0.9707847809320361,0.00017917327335517652,0.01056450544200936,0.016959930054340332,0.9864685823548746,z_ucla_score:C(gender_male)[T.1],-0.0006643899683072413,0.018117182377495065,-0.03667181543265459,0.9707466815478496,119,-0.0036946304381096293,0.01344690325767967,0.7835029566407543,81,0.006752769794706602,0.019495310683042947,0.7290577672116574,2.6216763888712036,2.1279824378165078,6.114404449003574,0.5264563561258033,0.09764623753419933
Stroop Lag-1 Autocorr (correct),stroop_lag1_correct,200,0.007948362866819325,0.04096034331095977,0.04096948482384144,0.045881300212797016,-0.002123227357883062,0.01624282638598462,0.011155064662924485,0.011095722616388692,-354.593601833335,-355.3621485007609,-353.3640548987678,-352.39101633862015,0.03301198044414044,2.2259504291592895,0.08647164021995271,9.141512881671865e-06,0.0018396828445348611,0.965832346682262,0.9662491737394765,0.004911815388955576,0.988418479681618,0.3213805167715923,0.3402756282025149,-0.0004153632195633638,0.009803712062306482,-0.042367953783583774,0.9662053745761002,z_ucla_score:C(gender_male)[T.1],-0.014329492785072635,0.014989048061084906,-0.9559975207682047,0.33907348704935025,119,0.0010534784632178333,0.011920474530375938,0.9295781954981434,81,0.0009365394317254918,0.01910431324219608,0.9609014386796111,2.6216763888712036,2.1279824378165078,10.206758046037079,0.1771563268239178,0.44812213186439814
Stroop Slow Run Mean (correct),stroop_slow_run_mean_correct,200,0.004822501228494924,0.026021765809130182,0.026227867111322745,0.03259808906100792,-0.005280823632129561,0.000919234000087199,-0.004044841683144007,-0.0026717722753093476,67.93075814879711,69.62432706724286,71.58200104714382,72.26934289836748,0.021199264580635258,1.407511716474107,0.24186989962915809,0.00020610130219256284,0.04084893167476751,0.8400426848882026,0.8392504270398702,0.006370221949685173,1.2642962563019917,0.2622432018851811,0.2812793482551035,-0.005662734856127741,0.027877921885513822,-0.2031261468979961,0.8390364354493898,z_ucla_score:C(gender_male)[T.1],-0.046854784269539373,0.04336438245084449,-1.080490061691791,0.27992401002589196,119,0.012371394530918983,0.03290948306913657,0.7069749785400719,81,-0.02371244071406076,0.05237488281407164,0.6507327240730869,2.6216763888712036,2.1279824378165078,3.5893127438664463,0.8256770387226591,4.654741825534712e-06
Stroop Slow Run Max (correct),stroop_slow_run_max_correct,200,0.028026261365374006,0.033999186700823913,0.0355189678771084,0.062305711749463644,0.018158507673651902,0.009102258523010165,0.005535101593495129,0.028118940823662952,1007.5521345424859,1012.3193125238735,1014.0044105228294,1010.3711727312641,0.005972925335449908,0.3998435263975318,0.7532654561279672,0.0015197811762844848,0.3041197880038154,0.5819490429423577,0.6544706546130372,0.026786743872355245,5.484788473104219,0.02020752936934518,0.029619039512411606,0.16299727562123573,0.363624738613704,0.4482568381971271,0.6539678467034569,z_ucla_score:C(gender_male)[T.1],-1.0184520311325351,0.46472873074037113,-2.191497886326101,0.028415782529159012,119,0.6865482743508302,0.48675331191772053,0.15840256701889177,81,-0.568645573801554,0.5299395455508342,0.28325380968020186,2.6216763888712036,2.1279824378165078,11.945327657141247,0.10237119395603098,1.40190077638082e-14
