outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,33,0.0070704384461453,0.10346168033651659,0.10381217455520231,0.12392887950854026,-0.059124865657445014,-0.0625639344159803,-0.10300040054744342,-0.12137103422906859,135.03418295816078,137.6642661625104,139.65136256382573,140.9021720711479,0.0963912418903713,0.9676342416004778,0.4223396340655635,0.0003504942186857152,0.010168459587481193,0.9204520365410744,0.9291672090959663,0.02011670495333795,0.5740602698458125,0.45573286511270983,0.5336326588764682,0.04215428019425789,0.46964242047822197,0.0897582466067131,0.9284793285878403,z_ucla_score:C(gender_male)[T.1],-0.6066764595647959,0.9611332156073021,-0.631209544851138,0.5279035218465937,15,0.6341742044525908,0.6214765272591228,0.3075238765225363,18,-0.4671852684974806,0.6702281272058598,0.48576893350397043,2.6418539237896206,1.986648460866204,7.278647386728202,0.40045524011836103,0.0018844609680973153
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,33,0.03236266124387743,0.1818152302845335,0.18207512021963423,0.18322838349130044,-0.0321464946731973,0.030299532189076772,-0.006676775114296429,-0.045467669131135535,71.62088939421905,72.08450658328557,74.07402272857192,76.02746033076247,0.14945256904065607,1.6439723289320949,0.2025825255169513,0.0002598899351007322,0.008261318954417576,0.92827520484442,0.9390737944644169,0.001153263271666205,0.035299441372480055,0.8524862374021477,0.8969749551138139,-0.014067777930040212,0.18228001653327447,-0.07717674267092353,0.9384829431136855,z_ucla_score:C(gender_male)[T.1],-0.0562953438699898,0.4303697037439935,-0.1308069396619917,0.8959280331136189,15,0.07995694361159941,0.3497658430077535,0.8191787758339107,18,-0.15321603583011467,0.2530565663731911,0.544872325987819,2.6418539237896206,1.986648460866204,2.39433923024366,0.934841099107822,0.15089039149208505
Stroop LBA A (congruent),stroop_lba_congruent_A,33,0.003728286361063149,0.15871349342320062,0.1674353642868448,0.1755201699270693,-0.06268982788153266,0.002919695908978559,-0.02469493626234498,-0.055334182493351314,28.082012509647186,28.502116773260497,30.158210034898516,31.836190066543807,0.15498520706213748,1.6580164458300424,0.1995098082216591,0.008721870863644177,0.27237361848849356,0.6061620477441692,0.6604931261998356,0.008084805640224513,0.2451486787587459,0.624835807429178,0.6557747442848956,-0.04152480921097694,0.09345859772142782,-0.44431235031741007,0.6568167732970024,z_ucla_score:C(gender_male)[T.1],-0.07594777997778344,0.16834484245592032,-0.45114408537742834,0.6518857058247263,15,0.02700450198925497,0.14554146836440454,0.852801532882426,18,-0.09823080991185205,0.13827417407783904,0.4774523721270404,2.6418539237896206,1.986648460866204,9.243650310255424,0.23563314764473733,0.011717620223544287
Stroop LBA b (congruent),stroop_lba_congruent_b,33,0.001549067382386915,0.13860169801504818,0.13902389934410353,0.1396339058037085,-0.06501432812545405,-0.02091650605623907,-0.059662893114949656,-0.10126860057125309,66.14968695097596,67.27730264858246,69.26112423334763,71.23773525924376,0.13705263063266127,1.4319434724350075,0.25523779026230464,0.00042220132905534946,0.01274975524532902,0.9109654151128441,0.9246906816012984,0.0006100064596049615,0.01772520046175068,0.8951516840350877,0.9340753931126092,-0.01624732264324566,0.1702213300390474,-0.09544821814938619,0.9239588183251511,z_ucla_score:C(gender_male)[T.1],-0.037099383759406114,0.4440094017139106,-0.08355540134105184,0.9334099274527305,15,-0.007042184597227472,0.3596259184985186,0.9843768454904169,18,-0.04654801737170308,0.18796714590647437,0.8044136449501859,2.6418539237896206,1.986648460866204,10.628152239961587,0.15568133794565497,0.06961092413273255
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,33,0.003504630719565527,0.03742292552315163,0.04044308064165236,0.0481467253602712,-0.06292839389913008,-0.14083208826885718,-0.18099313151796648,-0.2183721915388528,-68.49742916370444,-63.64023079038263,-61.74393344716829,-60.00993773344648,0.0339182948035861,0.31713268612613016,0.8128588402100693,0.0030201551185007336,0.08183363748085752,0.7770946803481403,0.7949499912907986,0.007703644718618841,0.20233277869256222,0.6567205062016361,0.7905249959200862,-0.005655288745864877,0.02153806316175662,-0.2625718340313214,0.7928806116757802,z_ucla_score:C(gender_male)[T.1],-0.017157964066848205,0.06390530985578224,-0.2684904291297436,0.7883218409657473,15,0.012804166596825962,0.05275512917717844,0.8082305125722401,18,-0.023248973097991107,0.02164645639499914,0.2828086244207584,2.6418539237896206,1.986648460866204,5.711157972229829,0.5738512788746,0.006146440983871934
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,89,0.012213488265514383,0.014379914086148027,0.03210979526924895,0.05096444494627239,-0.010758291077148208,-0.044994789884565956,-0.03871143922324505,-0.03105097339170393,302.9659814513991,308.77057116370236,309.15501504238,309.4041721312024,0.002166425820633644,0.06081225605498694,0.9802346585468728,0.017729881183100926,1.50208179596023,0.22385976222196188,0.25348000529986053,0.01885464967702344,1.609240681981022,0.20823224097716103,0.15175248778515776,0.23506071108789822,0.2043976887206143,1.1500164828634456,0.250137082499851,z_ucla_score:C(gender_male)[T.1],0.3708125641855233,0.2562607821304211,1.4470125358346964,0.14789341262004524,50,0.02520370645251918,0.3083255863045332,0.9348504439330639,39,0.2970103538208424,0.22114842559368547,0.17926023385530865,2.5411205149072194,1.9173509631817076,6.70985519176851,0.45970172814199306,7.723251320224259e-13
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,89,0.011845381466746963,0.016470900049661785,0.027520029559159997,0.03978080472030965,-0.0111349584991427,-0.04277784091120207,-0.04363704144870639,-0.04320110104460184,92.41876496132898,98.00118083741879,98.99568142441666,99.86645899035747,0.004625518582914823,0.13011580521658056,0.9419381983748932,0.011049129509498212,0.9316681549421896,0.3372679022063483,0.3261459289742509,0.01226077516114965,1.0342667517324975,0.31218673961090243,0.26681107588565117,0.056846696815027006,0.05754753648489289,0.9878215521866889,0.32324005044453896,z_ucla_score:C(gender_male)[T.1],0.09160480202722003,0.0819258157863096,1.118143300106483,0.26350579578805167,50,0.004415081060946895,0.08725894151468361,0.9596462845048336,39,0.08531041023294114,0.06303516997246977,0.17593491237712588,2.5411205149072194,1.9173509631817076,8.186054090723191,0.31647423893379717,8.750452334859174e-12
Stroop LBA A (incongruent),stroop_lba_incongruent_A,89,0.0006113668753831014,0.02020794320368413,0.08441880470626195,0.08446717267864245,-0.022630229243794098,-0.03881567467561209,0.017425058709159114,0.005347051799019065,-32.73015517442977,-28.492654475962667,-32.52519128522911,-30.529893067302424,0.01959657632830103,0.5533540931692887,0.6473174175436467,0.06421086150257782,5.750763198584657,0.018752258154151887,0.014857967653318312,4.8367972380503055e-05,0.004279263010459816,0.9480039086029685,0.9413548615349845,0.06745983529049127,0.02711015207717418,2.4883606369471507,0.012833352351058662,z_ucla_score:C(gender_male)[T.1],-0.002832292113557521,0.03838016300628279,-0.07379572913991736,0.9411729254136456,50,0.06611641685802172,0.03744199054863835,0.07742335778670689,39,0.029579447320599014,0.03332909035675131,0.3748117097738827,2.5411205149072194,1.9173509631817076,8.337795275578452,0.3037517470652857,1.0881711363799955e-12
Stroop LBA b (incongruent),stroop_lba_incongruent_b,89,0.012405768868010925,0.028274537646926445,0.0804811223501436,0.08056089922927556,-0.010561538832733142,-0.030263140808078015,0.013199253253812548,0.0011031991626697657,58.02183859529424,62.58016339753533,59.665339159271895,61.65761724030418,0.01586876877891552,0.4518106741316844,0.7166983200828085,0.05220658470321715,4.6556302972324,0.03387770445253174,0.03626429770703742,7.97768791319653e-05,0.007028118778360093,0.9333953589988787,0.9357855543697567,0.10188340591113475,0.0478576841477399,2.128882910351738,0.03326394902848262,z_ucla_score:C(gender_male)[T.1],0.006092526244736397,0.07538517731842607,0.08081862325536014,0.935586197300572,50,0.09468127480854802,0.07758393025817602,0.2223237955944215,39,0.04976345274658031,0.04240882970038277,0.24062662876819862,2.5411205149072194,1.9173509631817076,6.542553678977543,0.47800789959880985,4.677047087112527e-13
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,89,0.01632322640027828,0.04300887704059775,0.05258635390359778,0.05290023466786875,-0.0065529776369246395,-0.014641190607559196,-0.016736595810773247,-0.02894789320033997,-302.86121254625766,-299.3090013931446,-298.20419199656806,-296.23368282846934,0.02668565064031947,0.7714836463327981,0.5132069215894006,0.009577476863000034,0.8289442589325837,0.3652465922870958,0.2070165373661887,0.00031388076427096845,0.026844417913075076,0.8702631410339828,0.8500893592119724,-0.005757401599627259,0.004526740802499049,-1.2718646485013694,0.20342121424989668,z_ucla_score:C(gender_male)[T.1],0.0015944150795095626,0.008408933915398055,0.18960965748463582,0.8496150189222712,50,-0.0068682276109053595,0.006867643669138057,0.31726936105558756,39,0.00040361879846849066,0.004881791295681706,0.9341072432573578,2.5411205149072194,1.9173509631817076,4.684412139573593,0.6984121255670396,3.571632929313659e-14
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,38,0.012841304685626942,0.10204891743910804,0.22967142196431845,0.23229487954241634,-0.04356776361805159,-0.03825593921103132,0.08057556815096067,0.053163684768980146,156.169283899569,158.57010557834553,154.74476468707076,156.61512970605685,0.0892076127534811,1.0596878692508709,0.3798653217583025,0.1276225045252104,5.135857286211534,0.030565374848641313,0.027922433857117977,0.0026234575780978986,0.10251817429070159,0.7510478738003228,0.7697282701834135,-1.1660036538468657,0.50549694824202,-2.3066482555471546,0.02107443707410777,z_ucla_score:C(gender_male)[T.1],0.27575415162127215,0.9335150741242753,0.2953933570702706,0.7676934073148087,21,-1.047739804135737,0.6589876995470351,0.11185212700263147,17,-1.4858786390815322,1.5346258555122585,0.3329269622506027,2.849721529345388,2.0737771630885513,8.392087038785816,0.29929224532447657,0.03773342613703316
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,38,0.006847998520775889,0.18191641728495722,0.30403955054429954,0.30966294091691016,-0.049903544420894175,0.054090857485731836,0.1693375280690026,0.14858429379752247,76.22065842333495,74.85172826930186,70.7082045236966,72.39991571137568,0.17506841876418133,2.2826475268217084,0.09791126066959434,0.12212313325934232,5.439701543385744,0.02635255724364045,0.004411720529130025,0.005623390372610615,0.24437585808067266,0.624663987371328,0.599357102188569,-0.39715713021416416,0.12931661204170866,-3.071199623495151,0.0021320055926698687,z_ucla_score:C(gender_male)[T.1],0.14057602804649927,0.26475921497296384,0.5309580180650344,0.5954478716142851,21,-0.3873641749182166,0.18792119266247098,0.039273301652952904,17,-0.3906243561907274,0.3475302046798426,0.2610125301819016,2.849721529345388,2.0737771630885513,11.067069737048447,0.13572011009534626,0.31388646355852945
Stroop LBA A (neutral),stroop_lba_neutral_A,38,0.006429025622865514,0.02319804888345911,0.13461275094861525,0.13717691430156642,-0.050346458627256396,-0.12942725597850036,-0.03288155531939485,-0.06414847236140142,29.05357329001052,34.40675332916213,31.804693913141264,33.69193185293015,0.016769023260593596,0.18311755135406246,0.9070844208713734,0.11141470206515613,3.991110069862793,0.05458020315809688,0.24660664729017606,0.0025641633529511765,0.08915489381727186,0.7673127871437869,0.8630613316956287,-0.2038972730351038,0.1726562172503398,-1.1809437058352008,0.2376250872984863,z_ucla_score:C(gender_male)[T.1],-0.05102250386657247,0.293291229835477,-0.1739653241428111,0.8618927139699895,21,-0.11246806701801483,0.2935808826801839,0.7016526130194942,17,-0.3928126107193689,0.41170641402311015,0.3400286973981538,2.849721529345388,2.0737771630885513,8.926187241569547,0.2579990538817266,0.05617853525196677
Stroop LBA b (neutral),stroop_lba_neutral_b,38,0.0710071892121229,0.08627885100106181,0.11745067743511362,0.1350305244497333,0.01792188573852993,-0.05649007853002219,-0.053365320480671,-0.06679568651199563,66.15133119284496,71.52145976675016,72.20245090784334,73.43787346927888,0.015271661788938906,0.17827947391515492,0.910335562396825,0.031171826434051808,1.0949264757772874,0.30347293714508017,0.4956111155158681,0.017579847014619676,0.6097271930932358,0.4410089930657195,0.582705184271936,-0.18172138142422342,0.2635387939236883,-0.6895431929344097,0.4904815018217116,z_ucla_score:C(gender_male)[T.1],-0.22510296090134202,0.4052618187463914,-0.5554506999886143,0.5785864222168617,21,-0.016382025775321822,0.41080960845749226,0.968190855962793,17,-0.4672917391343313,0.4694927822149658,0.3195846063170854,2.849721529345388,2.0737771630885513,7.808601570063393,0.34977356244881413,0.22012201088807964
Stroop LBA t0 (neutral),stroop_lba_neutral_t0,38,0.05487658671227735,0.1315123503226726,0.19097267707153687,0.19599864590686455,0.0008695345244075225,-0.004188844939409853,0.03438674360151173,0.008398329951799566,-65.14960480898516,-62.36296649946091,-63.05795215305439,-61.29475815227387,0.07663576361039526,0.9412317440337332,0.43222712869556246,0.059460326748864256,2.278378093019957,0.14131506416943343,0.18231794120153094,0.005025968835327688,0.1875358347249297,0.6680731900650955,0.6150843763594337,-0.04421750728225445,0.03241203615570665,-1.364231085940871,0.17249484739507503,z_ucla_score:C(gender_male)[T.1],0.021205048148436267,0.04173225848118215,0.5081212692574023,0.6113683000282395,21,-0.056347264638439615,0.05708680078463365,0.32362037805561983,17,-0.031452554408859516,0.046946669516187485,0.5028810666176254,2.849721529345388,2.0737771630885513,12.38707698240264,0.08852687612726576,0.030726667167001547
Stroop RT Fatigue Slope (Q4-Q1),stroop_rt_fatigue_slope,200,0.04003834749643831,0.049564486825481535,0.049636138299806176,0.07320729983465735,0.03029254391772196,0.02506872617665379,0.020091147780629037,0.03941798264112928,2521.272372639031,2525.277767861169,2527.262689683997,2524.239688196196,0.009526139329043226,0.6481488413179096,0.5850079609789061,7.165147432464103e-05,0.014550989470421714,0.9041115866674158,0.9071529899431714,0.02357116153485117,4.883144864956338,0.02830216241523479,0.028425947229349238,1.5671247517456317,13.419050448563752,0.11678358001205383,0.9070315559586983,z_ucla_score:C(gender_male)[T.1],42.30311011011191,19.158722691011672,2.208033948419664,0.027241906736976147,119,-20.271918301161605,14.787650823096026,0.1704160874381706,81,34.32947722048637,25.947331429183674,0.1858205401394103,2.6216763888712036,2.1279824378165078,2.6860564088573513,0.9124478387436878,0.18942636032994908
Stroop CV Fatigue Slope (Q4-Q1),stroop_cv_fatigue_slope,200,0.010301293365328812,0.013751350983718047,0.040754453864688345,0.041565215987348525,0.00025359075990061264,-0.011667428630103505,0.010933348803486842,0.0066222811535540105,-422.25192613078616,-416.9503376779337,-420.5026209367179,-418.67173403825404,0.003450057618389235,0.2262144807110245,0.8780848390396117,0.027003102880970298,5.433018560288548,0.02079224288957103,0.03103475899282352,0.0008107621226601802,0.1624172350037547,0.6873891064130335,0.6929836746292555,0.019084570049964236,0.008784507980099587,2.172525779838597,0.029816027296214492,z_ucla_score:C(gender_male)[T.1],-0.004921676580636651,0.012447207654801055,-0.39540407110813275,0.6925447050328528,119,0.015158546379712552,0.012019637771707727,0.20725540234944062,81,0.029827527103114874,0.014044346967151134,0.0336860191588671,2.6216763888712036,2.1279824378165078,7.843287365257612,0.3466154329165089,0.937920429305165
Stroop Accuracy Fatigue Slope (Q4-Q1),stroop_acc_fatigue_slope,200,0.030348645391228724,0.036937601081289184,0.0387939872303783,0.05840796555032002,0.020504469202307196,0.012116405232868943,0.0089119350199236,0.024079089294342215,-815.063748197563,-810.4274227106334,-808.8133120623934,-810.9366446634333,0.006588955690060461,0.44242803142243814,0.7229296976893849,0.0018563861490891176,0.37274270241177165,0.5422313115865215,0.5392132039724569,0.019613978319941716,3.9994856579578006,0.04692370378690555,0.051221990353192706,0.0018934916082169056,0.003078347253239622,0.6151000691115058,0.538488636440454,z_ucla_score:C(gender_male)[T.1],-0.009160156035583594,0.004669074734068352,-1.9618782215554695,0.049776663926638896,119,0.005387474686174486,0.0032115453262865907,0.09343821560179892,81,-0.0036172777739875562,0.0063455988082566665,0.5686470809592967,2.6216763888712036,2.1279824378165078,13.899168497293935,0.053004077960403524,3.962767222585573e-08
Stroop Tau Q1,stroop_tau_q1,200,0.01821385861043734,0.021768392062627595,0.02186658901831584,0.022071784428095653,0.00824648661663463,-0.0034437627811190197,-0.008541703551063096,-0.013581848431296617,2379.612831740173,2384.887422523812,2386.867345093512,2388.825384163908,0.003554533452190256,0.2349748546696154,0.8719198915978194,9.81969556882456e-05,0.019375692758322738,0.8894399385240402,0.8848388287841722,0.00020519540977981254,0.04028671844249037,0.8411334837935682,0.8389865197743842,1.273073909790286,8.778026873249399,0.14502962091286317,0.8846874849231129,z_ucla_score:C(gender_male)[T.1],-2.7389192455041,13.461330592521797,-0.20346571437935398,0.8387710411296115,119,-0.45591356790610904,11.907995391145292,0.9694593813909798,81,6.5561088761121695,13.718458735046003,0.632718400789218,2.6216763888712036,2.1279824378165078,4.131466383893434,0.7645166964971616,0.004492841766207591
Stroop Tau Q2,stroop_tau_q2,200,0.0323558031659501,0.06693321956442855,0.06853203021395349,0.06939660288144311,0.022532004213320134,0.04288510666660461,0.039574476749102194,0.03546835402816251,2442.5253086448533,2441.247772617178,2442.90477851826,2444.719055726968,0.034577416398478444,2.3964053884665546,0.06947404992252743,0.00159881064952494,0.3312732862185106,0.5655807501769701,0.560281549318139,0.000864572667489627,0.1783766883636801,0.6732445889386844,0.6539181471829584,-6.055640383247621,10.379285670157593,-0.583435178073837,0.5596003822617881,z_ucla_score:C(gender_male)[T.1],-6.627551516716064,14.759786087035373,-0.4490276131127361,0.6534117372703857,119,-2.1891953762740064,12.235000293908803,0.8579935151447151,81,-14.616760014127019,19.94713711874347,0.46369577517372895,2.6216763888712036,2.1279824378165078,7.9159086480933505,0.34006742412371205,0.0018530833150175949
