outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,186,0.06288887930046694,0.07431594335219216,0.07828368051287293,0.07967795402081113,0.05264722770812236,0.048602497334197636,0.047388161423918884,0.04348551401039358,2429.2031914151216,2432.9211793073,2434.1222185014362,2435.840644646228,0.011427064051725222,0.7406672267710587,0.5290954577219744,0.003967737160680773,0.7705461395725799,0.38122483768604887,0.4133509376860278,0.001394273507938193,0.2696672164893701,0.6042001838827639,0.626606070904534,14.75878301263063,18.00022506410455,0.8199221376438288,0.4122604957935422,z_ucla_score:C(gender_male)[T.1],13.227342423636841,27.141053951105125,0.4873555185979892,0.6260064100543128,111,6.00001786277123,22.530119320992725,0.789999727554235,75,19.88513287806302,29.266324199042035,0.4968499883679127,2.3623977907457427,1.9655418121224542,10.946238514827819,0.1409813234815861,0.06436022010514639
PRP CB Model R-squared,prp_cb_r_squared,186,0.005030789962759852,0.01492702625604847,0.03326481535681436,0.03435846150434774,-0.005843190474805526,-0.012436111903505687,0.0008602840279924306,-0.0036162057398632097,-208.75988113602983,-204.6191498856669,-206.1142978312982,-204.32483463059242,0.009896236293288618,0.6027717675986618,0.6140051613342382,0.01833778910076589,3.3954120023557843,0.06703204716403738,0.05095707272313688,0.001093646147533378,0.20159552639398987,0.6539822136750899,0.6698336521595243,0.025628988630544226,0.013042479884951908,1.9650395366999434,0.04940966172163112,z_ucla_score:C(gender_male)[T.1],0.009462718131348156,0.022156527964206515,0.4270848820101693,0.6693175039062171,111,0.020257205898191105,0.017398652656729505,0.24430351343946666,75,0.031528931912366095,0.01925522852733292,0.10154235586569443,2.3623977907457427,1.9655418121224542,3.2392541556445895,0.8620225172445937,7.096618040515991e-15
PRP CB Slope (short SOA),prp_cb_slope,186,0.0006744192238831159,0.018845149419619567,0.04204692754608341,0.04404169498422872,-0.01024717182285051,-0.008409151985390828,0.009936768692879405,0.006447829056642207,320.4666144463206,323.0534520615966,320.6021921362636,322.2144762971617,0.01817073019573645,1.1111842448715188,0.34594819255902604,0.023201778126463846,4.335408908912734,0.03874953684496242,0.053314794156890874,0.001994767438145306,0.37142687304129085,0.5430046545365272,0.5722624304241328,-0.11932179869213103,0.061340956598281066,-1.945222332829983,0.05174822507409054,z_ucla_score:C(gender_male)[T.1],-0.05289623976172798,0.09349419109830048,-0.5657703343955613,0.5715499153567242,111,-0.115932074493882,0.08184573666942811,0.15663778481545332,75,-0.10762168530829548,0.09997895735733099,0.28172901689329843,2.3623977907457427,1.9655418121224542,4.522330571973061,0.7180266540412366,0.02875596653210175
Stroop RT Interference,stroop_rt_interference,205,0.009839612197317438,0.016709175006092924,0.019139986417870736,0.024492295196842928,3.604400125123419e-05,-0.007996624616869452,-0.010583044296739175,-0.010170415126111942,2481.909993679287,2486.4827822490706,2487.9753705126204,2488.8536733726637,0.006869562808775487,0.4634244397140557,0.7081360770002096,0.0024308114117778112,0.49069250746012827,0.48444086971133626,0.49146621399416013,0.005352308778972192,1.0808780128192879,0.29977552717534345,0.3184784907510138,6.990422359066778,10.141914682632152,0.689260615753133,0.4906592775627352,z_ucla_score:C(gender_male)[T.1],15.530940751700104,15.529051126074124,1.00012168326388,0.3172516238706845,124,2.6566661964152933,12.898676513535115,0.8368188392089989,81,10.382552755541832,18.424047960807066,0.5730722269330051,2.664849723429601,2.1453884995089636,6.101968787758966,0.5278947982642762,0.0005649936488185219
Stroop Accuracy Interference,stroop_acc_interference,205,0.0006662422183341121,0.0065014966247103345,0.01070090658350853,0.010704052813333864,-0.009228151423068542,-0.018460777329442735,-0.019277853823051805,-0.024448595056243194,-818.8069278535186,-814.0074609795784,-812.8758101546368,-810.8764621092823,0.005835254406376222,0.3896048905035369,0.7606129990769432,0.004199409958798195,0.8404770381124531,0.3603756567904318,0.33558873885730767,3.1462298253348564e-06,0.0006265135092957296,0.9800561696188907,0.980009246117628,-0.002916883343520825,0.0030218420195621412,-0.9652666567736309,0.334411267942476,z_ucla_score:C(gender_male)[T.1],-0.00011954173232107523,0.004764677493268383,-0.025089155035144733,0.979983850489157,124,-0.0031929923133950256,0.0034691433633496326,0.3573648585770365,81,-0.0011523506467018502,0.005992718845817689,0.8475136473470933,2.664849723429601,2.1453884995089636,5.677537209814466,0.5778647757476518,1.1356051393463703e-11
Stroop RT Facilitation,stroop_rt_facilitation,205,0.004315129579607668,0.00875291608015627,0.00880220821068467,0.014004971247633002,-0.0055431364641584935,-0.016152789545970547,-0.021234088510203586,-0.021030385103973925,2354.3084087014377,2359.3926775478117,2361.382483179348,2362.303611282574,0.004437786500548602,0.29697254698492215,0.8275612245323396,4.929213052839998e-05,0.009846512901344574,0.9210563670596267,0.9137118666357896,0.005202763036948332,1.0395025212000513,0.30918765208031507,0.27413064837446177,0.7271864911162753,6.702406766811927,0.10849632324869617,0.9136019969221241,z_ucla_score:C(gender_male)[T.1],-11.18596433157524,10.200069041829341,-1.0966557467114049,0.2727919082894241,124,8.022480811802726,8.391913326047751,0.33908357257300004,81,-11.628063804551001,11.675961039605056,0.3192998088392168,2.664849723429601,2.1453884995089636,2.905989940099226,0.8935605523678134,0.0019013859926310297
Stroop Accuracy Facilitation,stroop_acc_facilitation,205,0.006561271830101578,0.021557285931744552,0.021598574362374112,0.02494512998567877,-0.00327475518148157,-0.0030267018589151817,-0.008049953687250921,-0.00970148976102303,-1063.6820984161986,-1060.8001785320462,-1058.8088293265664,-1057.5112198284223,0.014996014101642974,1.0166518568467393,0.3863519079884098,4.1288430629560224e-05,0.008355577833825128,0.9272601412762586,0.9337033906186589,0.003346555623304659,0.6761378031795565,0.41191397143286235,0.40354873965748705,0.00015963886786875053,0.0019166136567663988,0.08329214774462378,0.9336192437922728,z_ucla_score:C(gender_male)[T.1],-0.0021519039108895558,0.0025706545541451763,-0.8371034946798332,0.40253439621886733,124,0.00033820670697922947,0.0023237132528940246,0.8842799566421148,81,0.0009528504440525238,0.003594550476078484,0.7909463330924742,2.664849723429601,2.1453884995089636,11.891940444040399,0.1041689353070329,8.5680661896842e-14
Stroop RT Incongruent minus Neutral,stroop_rt_incong_minus_neutral,205,0.008086381739542459,0.02426893114785411,0.027003861701009435,0.049202291947604504,-0.0017345451739274598,-0.0002469248534560098,-0.002480869762596205,0.01541760181376306,2413.0710204851935,2415.698971202351,2417.1235585643553,2414.3924069461987,0.016182549408311653,1.100141707435307,0.3502186369051866,0.0027349305531553236,0.5565451168916662,0.45654040964658926,0.5151003309515267,0.02219843024659507,4.5993913547993595,0.03320809226048706,0.05236588003048646,6.263235867950498,9.604885976052044,0.6520885186525571,0.5143440702870735,z_ucla_score:C(gender_male)[T.1],26.716905083275346,13.687547775425985,1.9519131930440958,0.05094851166245624,124,-5.365814615387434,11.537239844146484,0.6418695059944739,81,22.010616560092835,19.23249819260486,0.25243740722400876,2.664849723429601,2.1453884995089636,9.10791924181773,0.24500050597626333,0.08756220405257913
Stroop RT Neutral minus Congruent,stroop_rt_neutral_minus_cong,205,0.004315129579607668,0.00875291608015627,0.00880220821068467,0.014004971247633002,-0.0055431364641584935,-0.016152789545970547,-0.021234088510203586,-0.021030385103973925,2354.3084087014377,2359.3926775478117,2361.382483179348,2362.303611282574,0.004437786500548602,0.29697254698492215,0.8275612245323396,4.929213052839998e-05,0.009846512901344574,0.9210563670596267,0.9137118666357896,0.005202763036948332,1.0395025212000513,0.30918765208031507,0.27413064837446177,0.7271864911162753,6.702406766811927,0.10849632324869617,0.9136019969221241,z_ucla_score:C(gender_male)[T.1],-11.18596433157524,10.200069041829341,-1.0966557467114049,0.2727919082894241,124,8.022480811802726,8.391913326047751,0.33908357257300004,81,-11.628063804551001,11.675961039605056,0.3192998088392168,2.664849723429601,2.1453884995089636,2.905989940099226,0.8935605523678134,0.0019013859926310297
Stroop RT Interference (Correct-only),stroop_rt_interference_correct,205,0.01073021946545294,0.015925808194794056,0.017433053144308097,0.022520294588010525,0.0009354691631306977,-0.008799674011366942,-0.012341702821015765,-0.012212486822567703,2496.9612431604237,2501.881757611461,2503.567531218986,2504.5033863053472,0.005195588729341116,0.35021822736157204,0.7890308360228763,0.0015072449495140416,0.30372943132150676,0.5821751405224669,0.5828121028307818,0.005087241443702428,1.0252760838517692,0.31251278107256447,0.3374724685792785,5.712920930300384,10.383622085826568,0.550185752435887,0.582191974772427,z_ucla_score:C(gender_male)[T.1],15.714728029161613,16.343732733575113,0.961514011843737,0.33629378368470453,124,1.7713092369472339,13.329643312119298,0.8942843545535893,81,8.466282165536688,18.909510532642184,0.6543508537543296,2.664849723429601,2.1453884995089636,4.923792948854048,0.6692627471040087,8.829856589462898e-05
Stroop RT Facilitation (Correct-only),stroop_rt_facilitation_correct,205,0.0037927364645160555,0.008813802515034053,0.008846334594845073,0.014121192302489094,-0.006070701788310595,-0.016090373301171024,-0.02118862496288676,-0.020910034366965702,2355.7973650826193,2360.7615151106875,2362.754786621303,2363.6608760146996,0.005021066050517997,0.3360257122857529,0.7993034897420678,3.2532079811020687e-05,0.006498842739936304,0.9358292435285794,0.9295140189764868,0.005274857707644021,1.0540311448957647,0.30583944509000294,0.2667153262577863,0.5927563407328176,6.692599093463321,0.08856893001580869,0.9294245012706438,z_ucla_score:C(gender_male)[T.1],-11.301213192440455,10.146393355331037,-1.1138157960831139,0.2653582189527014,124,8.115668001183767,8.445084390754948,0.3365556269207386,81,-12.28663899531397,11.628326343177292,0.29068831519468363,2.664849723429601,2.1453884995089636,2.8419487851109277,0.8992281168619416,0.0024486384446574415
Stroop RT Incongruent minus Neutral (Correct-only),stroop_rt_incong_minus_neutral_correct,205,0.009308753072929443,0.024079759366519293,0.025808510375486482,0.04727722333142592,-0.0005000711540712466,-0.0004408496946235463,-0.0037124438555593553,0.013424129744217694,2424.2338860413247,2427.1543624523,2428.790902201101,2426.2226986715605,0.01477100629358985,1.0039858211214634,0.3921069112972719,0.0017287510089671887,0.351360798591483,0.5540202075855412,0.603186209857018,0.02146871295593944,4.439209973659894,0.036388072021330584,0.057355616551754335,5.120164589567564,9.834011111631991,0.5206588167783607,0.6026044683440397,z_ucla_score:C(gender_male)[T.1],27.015941221602066,14.131303474124822,1.9117798489764026,0.05590443748388554,124,-6.344358764236533,12.03419423238083,0.5980586573256362,81,20.752921160850665,19.29135652649062,0.2820334123802841,2.664849723429601,2.1453884995089636,8.285417323430575,0.30810022757709105,0.03130569647336511
Stroop RT Neutral minus Congruent (Correct-only),stroop_rt_neutral_minus_cong_correct,205,0.0037927364645160555,0.008813802515034053,0.008846334594845073,0.014121192302489094,-0.006070701788310595,-0.016090373301171024,-0.02118862496288676,-0.020910034366965702,2355.7973650826193,2360.7615151106875,2362.754786621303,2363.6608760146996,0.005021066050517997,0.3360257122857529,0.7993034897420678,3.2532079811020687e-05,0.006498842739936304,0.9358292435285794,0.9295140189764868,0.005274857707644021,1.0540311448957647,0.30583944509000294,0.2667153262577863,0.5927563407328176,6.692599093463321,0.08856893001580869,0.9294245012706438,z_ucla_score:C(gender_male)[T.1],-11.301213192440455,10.146393355331037,-1.1138157960831139,0.2653582189527014,124,8.115668001183767,8.445084390754948,0.3365556269207386,81,-12.28663899531397,11.628326343177292,0.29068831519468363,2.664849723429601,2.1453884995089636,2.8419487851109277,0.8992281168619416,0.0024486384446574415
Stroop CSE RT (Gratton),stroop_cse_rt,205,0.040033442370504435,0.041143986896465146,0.04201409124184796,0.042826049693047485,0.030528822988034165,0.01705212727074823,0.012984215218873718,0.008814792575541519,2715.420060684385,2721.182767610274,2722.9966579462266,2724.822832777867,0.0011105445259607105,0.07682709313531753,0.9724489169260416,0.0008701043453828161,0.17983631994037197,0.6719743097204833,0.6416844936259162,0.0008119584511995237,0.1671125868344119,0.6831348397422297,0.6853572301783546,7.507318500637825,16.1080340763134,0.4660605052777492,0.6411721921309128,z_ucla_score:C(gender_male)[T.1],-10.85839098212952,26.760437433372026,-0.4057628358715988,0.6849168678670781,124,12.68611367199177,19.586420845882643,0.5171793711915136,81,-0.5859947016346639,30.703190976899705,0.9847726661004927,2.664849723429601,2.1453884995089636,3.9390772432072425,0.7867672052572663,0.0009799727054018098
Stroop CSE Accuracy (Gratton),stroop_cse_acc,205,0.004127993259736451,0.011621916039908142,0.015914599248364247,0.017202145625229925,-0.005732125618880035,-0.013211704160094095,-0.013906170471382318,-0.01771960554544716,-500.418869220024,-495.96732471090183,-494.8596113908578,-493.12800255670015,0.007493922780171691,0.5029420277710878,0.680678432815707,0.004292683208456105,0.86369666151446,0.3538378898376695,0.3837830591364786,0.001287546376865678,0.2580862739102222,0.612006322998318,0.6473544255540387,-0.0064223940766422955,0.00735766283899971,-0.8728850746734453,0.38272572228327173,z_ucla_score:C(gender_male)[T.1],0.005266394282679492,0.011495080037987946,0.45814333308472566,0.6468494684543626,124,-0.007499333274144951,0.009174089714974739,0.41367295353993394,81,-0.0029885902893276896,0.013430950759948579,0.8239128654440674,2.664849723429601,2.1453884995089636,11.432918243783119,0.12081844993549877,8.158099230199283e-09
Stroop Post-Conflict Slowing,stroop_post_conflict_slowing,205,0.02356598965127865,0.036548041007031684,0.04061943703326443,0.04469939537423384,0.013898326182479437,0.01234070535394205,0.011547298761545144,0.0107547038393081,2379.560838513391,2382.817006865253,2383.948873605414,2385.0752109403393,0.012982051355753033,0.8938097347704896,0.4453160908556656,0.004071396026232743,0.8402676104894671,0.36043537981011364,0.39680181826389405,0.004079958340969414,0.8413600800408068,0.3601296457621308,0.3850073364442945,7.097688659426439,8.358199091766222,0.8491887524453049,0.39577627085578326,z_ucla_score:C(gender_male)[T.1],-10.638307386302056,12.21887111011871,-0.8706456832572892,0.3839476446132294,124,7.803778899110142,8.648092179428982,0.3668603544566207,81,10.498367637770727,17.396321968592048,0.5461880687138683,2.664849723429601,2.1453884995089636,7.806193561341274,0.3499935447589309,0.08512171243807706
Stroop Post-Conflict Accuracy,stroop_post_conflict_accuracy,205,0.001362090268327898,0.02347841433906095,0.030458543817154626,0.03129672324151034,-0.008525413788421421,-0.001057303893625905,0.0010784996904017463,-0.003124205374273492,-742.9876845924899,-741.5787426219371,-741.0493349394789,-739.2266363811221,0.02211632407073305,1.5023216263048773,0.2151769756498647,0.006980129478093677,1.4254837973652421,0.23393134714831815,0.28502171091123935,0.0008381794243557117,0.1704560628210118,0.6801558038192308,0.7183589953986007,0.004526054901970106,0.004222038041145944,1.0720071344363458,0.28371682767174466,z_ucla_score:C(gender_male)[T.1],-0.0023483129646251454,0.006501950575748113,-0.36117053448302305,0.7179719676566632,124,0.005084422364949006,0.005162278579719423,0.3246642300667517,81,0.0036739137439208637,0.008162327969360905,0.6526339266811655,2.664849723429601,2.1453884995089636,11.406551883322427,0.12184232237836341,9.488131112013322e-09
Stroop Post-Error Accuracy,stroop_post_error_accuracy,86,0.023533202732197278,0.04255932196904588,0.04313070998065216,0.07231116883104893,3.88231610559675e-06,-0.01728072040788886,-0.029542906982842565,-0.010942957043087675,-62.94716060695836,-58.63938122135434,-56.69072021167207,-57.35417751471343,0.019026119236848604,0.5299160473239193,0.6630390150225008,0.0005713880116062775,0.047174314598375434,0.82861518349349,0.8860297719711009,0.029180458850396773,2.453490560474831,0.12131209850687115,0.10769971440641751,0.005461238145755297,0.03797975126738579,0.1437934152677036,0.8856636026934734,z_ucla_score:C(gender_male)[T.1],0.05787735555467402,0.035565783291934674,1.6273325145013462,0.10366649588648474,43,-0.05708734355218857,0.060901321709631424,0.34856597366477327,43,0.07127337219831881,0.05691578595745672,0.21047507471230964,3.3310216846095115,2.4926419115589473,5.613810965109519,0.5854939681518403,3.3183303633031956e-16
