outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Error Run Length Mean,stroop_error_run_length_mean,205,0.012158053164849525,0.025558194786881594,0.04049545987735237,0.043098252270147075,0.0023774398298480603,0.0010747323443409673,0.01141956472212069,0.009096667325431462,310.6588079382453,313.8589358690236,312.69214663036496,314.1352993981443,0.013400141622032069,0.9121899903850323,0.4360407805349019,0.014937265090470775,3.0824017649100073,0.08068989089596933,0.08749621523659386,0.002602792392794706,0.5358440431287685,0.4650301522319773,0.4643331541848349,0.08696891569863596,0.05064415028369176,1.7172549092336409,0.08593260681892194,z_ucla_score:C(gender_male)[T.1],0.05435602318311454,0.07413950377160822,0.7331587132085745,0.4634616334762999,124,0.040435765871518446,0.06846274517901106,0.55477213120527,81,0.16726161954384533,0.06613598705027879,0.011436975434704297,2.664849723429601,2.1453884995089636,9.817505062081402,0.19915334012574146,1.336564360805285e-13
Stroop Error Run Length Max,stroop_error_run_length_max,205,0.013917710693831742,0.025553672256215187,0.033878040692665645,0.03466967561315104,0.004154519710602322,0.0010700961822507349,0.0046016176833525435,0.0003685980968670677,348.5142640544102,352.08083859064175,352.3220692568035,354.15402454852165,0.011635961562383446,0.7920930019394358,0.49959662986081144,0.008324368436450458,1.7060216202920186,0.1930176826527573,0.19148383563524368,0.0007916349204853956,0.16155307193388468,0.6881663741007729,0.6831357858974634,0.0712672310669708,0.05437420677174019,1.3106808411228243,0.18996561414976798,z_ucla_score:C(gender_male)[T.1],0.032906077027417616,0.08049574067473994,0.40879277278013476,0.6826917441430533,124,0.039992814654836735,0.07107353963030635,0.5736417341040919,81,0.1237447826754317,0.08192248152366785,0.13091316815193005,2.664849723429601,2.1453884995089636,8.336716207103878,0.3038408749375571,1.3669476835973776e-12
Stroop Error Recovery RT Slope,stroop_error_recovery_rt,123,0.021419026276476516,0.07651206999293136,0.07951988701868229,0.08323506428115446,0.005109343381084486,0.037046773838783076,0.0319088466920624,0.02743198123739854,1654.4764683238507,1653.349134111453,1654.9478670464475,1656.4504185145101,0.05509304371645485,2.32664514080362,0.07826240292428474,0.003007817025750925,0.3790486834713233,0.5393189144235485,0.5919979743768853,0.003715177262472169,0.46603591448367215,0.49618938503713783,0.514193436143545,-15.253622585365417,28.382365735893803,-0.53743309233997,0.5909684898767736,z_ucla_score:C(gender_male)[T.1],-24.959605960094557,38.14417538961223,-0.6543490770255788,0.5128869341246085,70,15.436019741374905,35.17230536442314,0.6607567638157368,53,-59.9653235645478,53.23829471150392,0.2600144586308858,2.9187477089470875,2.264609116461208,9.718098695496765,0.20511929342444649,0.5007850189897147
Stroop EZ-DDM v (congruent),stroop_ez_congruent_v,205,0.01807440932135851,0.02326352731580683,0.03767245954946796,0.039196569899325184,0.008352373770084798,-0.0012775900883186253,0.008511018929754921,0.005056346494732633,-2095.600166210914,-2090.6863889928777,-2091.7331016931676,-2090.058032955695,0.005189117994448322,0.35240978836983816,0.7874454812023737,0.014408932233661131,2.964654405431693,0.08666437515575665,0.0972041535040067,0.0015241103498572217,0.31249861263547113,0.5767858849539962,0.5867386371662509,-0.0002421070317048636,0.0001452827613699627,-1.6664539510529937,0.09562303272933764,z_ucla_score:C(gender_male)[T.1],0.00011789601058134378,0.00021653630220705365,0.5444630271214788,0.5861228843478601,124,-0.00021696541756021455,0.0001896163291591957,0.2525266788871201,81,-0.0003145329355388492,0.0002527919759697537,0.2134126326816166,2.664849723429601,2.1453884995089636,6.925244138439449,0.43670475645588425,0.19290045264160394
Stroop EZ-DDM a (congruent),stroop_ez_congruent_a,205,0.010170125247635164,0.02579023879016573,0.0312251422556582,0.031666738360774827,0.00036982945800778655,0.001312606598963817,0.0018683283846175902,-0.0027410425096545676,586.2805785620518,589.0197576165654,589.8729053920081,591.7794390519402,0.015620113542530567,1.0635637617041105,0.3656685249636739,0.005434903465492469,1.110795637980407,0.29319347350814773,0.29932361989720624,0.00044159610511662617,0.08983935196102068,0.7646974982221428,0.7585793351897021,0.10264589233318047,0.09863971538204505,1.040614238753822,0.2980546201639612,z_ucla_score:C(gender_male)[T.1],0.04380842845508522,0.14233952747218262,0.30777415966655286,0.7582541853762703,124,0.03515466978863313,0.1181404875217359,0.7660339270753428,81,0.2095511413383871,0.1845168700208921,0.2560927320688543,2.664849723429601,2.1453884995089636,6.354514465216977,0.49901702381844326,0.04265692601942515
Stroop EZ-DDM t0 (congruent),stroop_ez_congruent_t0,205,0.09929082354797869,0.10289261309862119,0.1042523309945742,0.11032407033715697,0.0903729109098399,0.08035222649305895,0.0771084622368341,0.07871122004456865,2525.4254189573685,2530.604013858763,2532.2930659980375,2532.898762299449,0.003601789550642498,0.26632119002443727,0.8496194975205149,0.0013597178959530165,0.3005580173014877,0.5841503762667875,0.6170152142691626,0.00607173934258276,1.3444588199009586,0.24765261156037371,0.32045752071755196,-6.095461533056269,12.169618481746173,-0.5008753184990277,0.6164588737973542,z_ucla_score:C(gender_male)[T.1],19.285821698299888,19.362695974792114,0.9960297741289588,0.3192356788242856,124,-6.226976780098855,14.622516034075822,0.6702182306302187,81,-13.332352034410848,23.20448569866017,0.5655894144267283,2.664849723429601,2.1453884995089636,5.961595402147154,0.5442407780129537,0.0001928528836451327
Stroop EZ-DDM sv (congruent),stroop_ez_congruent_sv,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM sz (congruent),stroop_ez_congruent_sz,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM st0 (congruent),stroop_ez_congruent_st0,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM v (incongruent),stroop_ez_incongruent_v,205,0.004010264815550113,0.00486042034209988,0.013920242665154015,0.016369633361401292,-0.0058510196912267,-0.020143086684480505,-0.015960962102568477,-0.018581699463320556,-2149.613339434338,-2143.7883977715687,-2143.663280059904,-2142.173127011943,0.0008501555265497673,0.05666908550374892,0.9822259938209063,0.009059822323054134,1.8191680811023707,0.17895292143129057,0.18327133702005885,0.002449390696247278,0.4905602587379221,0.48450384686622683,0.48168152487206917,-0.00016708962612889226,0.00012512119150069967,-1.3354222743951245,0.1817381785534672,z_ucla_score:C(gender_male)[T.1],0.00013008226147585988,0.00018453011644301083,0.7049378387838047,0.48084892106262755,124,-0.0002240144770196693,0.00016567012868822376,0.1763203609073427,81,-5.547261997991348e-05,0.00022670693686759234,0.8066974976280861,2.664849723429601,2.1453884995089636,5.013809050631817,0.6582779574954754,0.42174892665281694
Stroop EZ-DDM a (incongruent),stroop_ez_incongruent_a,205,0.0029268046606920617,0.020491083209548955,0.020578895228328453,0.020779637546155305,-0.006945207174350543,-0.004119693594231144,-0.00910053218899498,-0.014014994622255417,579.1939909923658,581.5505583619502,583.5321794881121,585.4901583464307,0.017564278548856893,1.1894706865543438,0.31488951849196023,8.78120187794984e-05,0.017752098289107284,0.8941412650708429,0.8883944759221701,0.00020074231782685192,0.04038543123509514,0.8409361914029723,0.8296347733459275,0.012777117659289176,0.09092942587087922,0.1405168627967895,0.8882516300858964,z_ucla_score:C(gender_male)[T.1],-0.028925094067976484,0.13425063236590157,-0.21545592417874668,0.8294118724589098,124,0.025186451273620597,0.11074260674660479,0.8200875677958951,81,-0.002341656062806435,0.17572687840589252,0.9893680696819449,2.664849723429601,2.1453884995089636,10.431735449022097,0.1653986621558587,0.03180346914495829
Stroop EZ-DDM t0 (incongruent),stroop_ez_incongruent_t0,205,0.0647460273118231,0.06504859890306347,0.06515289152553072,0.08364569067971139,0.05548608698817781,0.041557357669472106,0.0368241912687286,0.05108487765817826,2638.5808069194395,2644.514474977916,2646.491606216904,2644.395725668218,0.0003025715912403637,0.02146697913431286,0.9957215335267176,0.00010429262246725024,0.022089108541200744,0.8820015509734778,0.8888996838804564,0.018492799154180672,3.9756253627222646,0.04754262398634073,0.09758818023486712,2.1832169110235986,15.608165569789652,0.1398765858333358,0.8887575011931009,z_ucla_score:C(gender_male)[T.1],43.52821105972906,26.149817659797918,1.6645703471442652,0.09599850542115496,124,-11.81424605725718,18.51664871123479,0.5234517371893601,81,14.391181397931959,27.580564671388046,0.6018186092113891,2.664849723429601,2.1453884995089636,3.7890599259055744,0.8037277988332496,7.762788786051727e-06
Stroop EZ-DDM sv (incongruent),stroop_ez_incongruent_sv,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM sz (incongruent),stroop_ez_incongruent_sz,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM st0 (incongruent),stroop_ez_incongruent_st0,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM v (neutral),stroop_ez_neutral_v,205,7.16728370699915e-05,0.027517704371119445,0.0364196003902596,0.03972860189522209,-0.009828607629889685,0.0030834758377304983,0.00722019434147958,0.00560728318083914,-2105.8473146169545,-2105.552819934931,-2105.4379877537062,-2104.143183422368,0.027446031534049453,1.872102727842412,0.13553968218277007,0.008901896019140154,1.8291939235206645,0.1777653594779005,0.1272309453092337,0.0033090015049624943,0.6788427706627324,0.4109818735127001,0.39067084208735303,-0.00018392182779686301,0.00012008908897060167,-1.5315448670102567,0.1256347865449269,z_ucla_score:C(gender_male)[T.1],0.0001678958253109276,0.00019516019532976606,0.8602974854950862,0.3896250786195682,124,-0.00030027868715249583,0.00015927639174906184,0.05939366195136639,81,3.925763535431365e-05,0.00021032361064999904,0.8519323269573336,2.664849723429601,2.1453884995089636,2.3354621756897602,0.9389692629545718,0.00014331728702136532
Stroop EZ-DDM a (neutral),stroop_ez_neutral_a,205,0.00017712058164831568,0.01625169372086721,0.01739286609262447,0.018833986349616527,-0.009722115848236346,-0.008465600406749152,-0.012383107662144566,-0.016029780632884405,603.9723427478912,606.649689488261,608.4117463802214,610.1108667128481,0.016074573139218895,1.0838951502421232,0.35700866472799486,0.0011411723717572597,0.22995164782634606,0.6320889237696488,0.6079248577059756,0.0014411202569920567,0.28935031042422765,0.5912443376071611,0.588394946494706,0.04886299822319504,0.09509062920855908,0.513857134292649,0.6073518789546638,z_ucla_score:C(gender_male)[T.1],-0.08221555603917291,0.15167453247436474,-0.5420524770898408,0.587782355443379,124,0.09252058265332302,0.12203665486838476,0.44836858286802983,81,-0.027803381707859395,0.17877266425594338,0.8764084911827191,2.664849723429601,2.1453884995089636,5.993019887482294,0.5405646213701983,0.23894665888006883
Stroop EZ-DDM t0 (neutral),stroop_ez_neutral_t0,205,0.07893694278649355,0.08645243297405825,0.08670030330811618,0.09393086869619927,0.0698175065764588,0.06349897651612002,0.05902455492351366,0.06173551885291706,2543.435666074166,2547.7560899435316,2549.7004603134,2550.0710230210225,0.0075154901875646996,0.5457050445638951,0.6515920498969654,0.00024787033405793135,0.05373737265132468,0.8169224854748106,0.8237113864862454,0.007230565388083088,1.572089073824488,0.21138973349672271,0.259771034080728,2.689177799934298,12.055336808751301,0.22306948719857828,0.82348142571863,z_ucla_score:C(gender_male)[T.1],21.74667028272746,19.2416343821535,1.1301883120124852,0.2583968836818725,124,-4.487244882252746,14.701870737881334,0.7602017143937584,81,8.048316187522754,21.535516543602956,0.7086104691533348,2.664849723429601,2.1453884995089636,5.825431637909485,0.5602744739805074,0.003196853765864636
Stroop EZ-DDM sv (neutral),stroop_ez_neutral_sv,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM sz (neutral),stroop_ez_neutral_sz,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM st0 (neutral),stroop_ez_neutral_st0,205,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,124,0.0,0.0,,81,0.0,0.0,,2.664849723429601,2.1453884995089636,,,1.0
Stroop EZ-DDM v Interference,stroop_ez_v_interference,205,0.0070787353277921294,0.014166928763438946,0.015587951059671035,0.015604678066836186,-0.0027521682828237637,-0.010602746393258533,-0.014242717090035883,-0.01937383591048425,-2098.8211031119354,-2094.289790602032,-2092.5854996163634,-2090.5889829804746,0.007088193435646817,0.4769402768240916,0.6986873035160185,0.0014210222962320884,0.2858177274006578,0.593513001353982,0.6025350581901419,1.672700716515152e-05,0.0033474563908580473,0.9539210131440534,0.9556444151442067,7.501740557597115e-05,0.00014382299773680623,0.5215953411932895,0.6019521077310404,z_ucla_score:C(gender_male)[T.1],1.2186250894516024e-05,0.000218819060588418,0.05569099356219902,0.9555879744649037,124,-7.04905945945466e-06,0.000181416225112533,0.9690054139982086,81,0.0002590603155589361,0.00027991840463857063,0.3547136253737041,2.664849723429601,2.1453884995089636,2.575532256781096,0.9213028371798003,0.167717421976406
Stroop EZ-DDM a Interference,stroop_ez_a_interference,205,0.005509114348642208,0.014529058803806616,0.019117725411013198,0.02045844917586559,-0.00433733006374748,-0.010231517608157992,-0.010605979879562133,-0.01434759577727629,567.4371767336736,571.5693615261655,572.6125869706439,574.3321900369995,0.009019944455164408,0.6071442162123117,0.6110929549219184,0.004588666607206582,0.9262640499927575,0.33700948539527087,0.34273358958891875,0.0013407237648523918,0.26963897698233774,0.604156940774611,0.6148778962293497,-0.08986877467389087,0.09449331261346436,-0.9510596272723479,0.3415741078137269,z_ucla_score:C(gender_male)[T.1],-0.07273352252306155,0.1443343226726972,-0.5039239536114862,0.6143148171867985,124,-0.009968218515012596,0.10975141755320383,0.9276313118662232,81,-0.2118927974011936,0.1842704980421703,0.2501847217793778,2.664849723429601,2.1453884995089636,8.89696163149774,0.26013871476165906,0.6743016575649271
Stroop EZ-DDM t0 Interference,stroop_ez_t0_interference,205,0.0074985195161976215,0.012191222510543387,0.014846513779651738,0.025002969610481984,-0.0023282278153251568,-0.012628093506779736,-0.015006622166419348,-0.009641594921125263,2533.6349924405586,2538.663421535799,2540.1116268574833,2539.9872062470545,0.004692702994345765,0.3151243834352287,0.8144363727755864,0.0026552912691083508,0.5336708225035552,0.46593115609453484,0.4871100300283424,0.010156455830830247,2.052131172003899,0.15357818331023046,0.18357627645276886,8.278678444079878,11.890962801865061,0.6962159904142827,0.4862935750702021,z_ucla_score:C(gender_male)[T.1],24.24238936142918,18.165723288062456,1.3345127511305859,0.18203587076970795,124,-5.5872692771583,13.503514939334144,0.6790469011533058,81,27.723533432342826,24.634992367002734,0.26043138285054235,2.664849723429601,2.1453884995089636,1.8159103528011666,0.9693233081871035,0.06375804860646861
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,34,0.011415166413620614,0.11474614008171424,0.11528256765525724,0.13449839112944495,-0.05236450026937156,-0.043334906332265444,-0.08132130619913003,-0.09852127279724288,138.22935517385253,140.47575489470222,142.45514604286535,143.70853749173287,0.10333097366809363,1.0894303482520018,0.3697921862874472,0.0005364275735429969,0.016370813952740124,0.8991379857283965,0.9096925204926742,0.01921582347418771,0.577250700874897,0.45422638347318034,0.5320220523563253,0.051335938358429666,0.44836792632635347,0.11449511738951591,0.9088453167062985,z_ucla_score:C(gender_male)[T.1],-0.5662224693954133,0.8939785015627671,-0.6333736979195783,0.5264896367887718,16,0.3497640879836106,0.7723244030591381,0.6506409226303747,18,-0.46955626230682745,0.6736295759406751,0.4857689335039703,2.319236012475727,1.9121049557322227,8.31118209958824,0.3059555346351309,0.0020751486000283232
