outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP CS AIC,prp_cs_aic,201,OLS,0.013797206295926734,0.020008897196118758,0.035020629786606916,0.03854891073654598,0.00383556191507739,-0.0051190797988525105,0.0051759069965020554,0.0036776277062653406,1299.7933081809724,1304.5232869210768,1303.4204961995997,1304.6842274592234,0.006211690900192024,0.4120036471323758,0.7445602693490296,0.015011732590488158,3.017967235828775,0.08393372944250699,0.08393372944250348,0.0035282809499390666,0.7082609099334453,0.4010633081611592,0.4010633081611449,-1.0349311642578896,0.5957364930282498,-1.7372297590787562,0.08393372944250098,z_ucla_score:C(gender_male)[T.1],0.7487975262047495,0.8897495242041001,0.8415823845194689,0.4010633081611369,122,-1.6171855032468618,0.7150134897854709,0.02557540906765042,79,-0.1544378561840517,1.0705436505832062,0.8856917823926374,2.596854548916273,2.096290237803647,10.163664646132112,0.17948691481594573,0.018849410860722882
PRP CS BIC,prp_cs_bic,201,OLS,0.013797206295926734,0.020008897196118647,0.035020629786606694,0.038548910736546094,0.00383556191507739,-0.0051190797988525105,0.005175906996501833,0.0036776277062654517,1299.7933081809724,1304.5232869210768,1303.4204961995997,1304.6842274592234,0.006211690900191913,0.41200364713236753,0.744560269349035,0.015011732590488047,3.0179672358287486,0.0839337294425069,0.08393372944250348,0.0035282809499393997,0.7082609099335186,0.40106330816113056,0.4010633081611449,-1.034931164257887,0.5957364930282499,-1.7372297590787513,0.08393372944250185,z_ucla_score:C(gender_male)[T.1],0.748797526204753,0.8897495242041003,0.8415823845194728,0.4010633081611348,122,-1.6171855032468614,0.7150134897854709,0.025575409067650472,79,-0.15443785618405148,1.0705436505832064,0.8856917823926376,2.596854548916273,2.096290237803647,10.16366464613209,0.17948691481594692,0.018849410860725054
PRP Mix CB Weight,prp_mix_cb_weight,201,OLS,0.02028527436658989,0.030806924681586523,0.031674728856597945,0.035142223958760654,0.010389166026858465,0.005955820186242633,0.0017265245944310115,0.00014738234068467637,175.48805877698373,179.317743424536,181.13768974797614,182.4166330803302,0.010521650314996633,0.7056460553539269,0.5497082974588723,0.0008678041750114218,0.17386101031258772,0.6771639747716169,0.6771639747716547,0.00346749510216271,0.6936012450075477,0.4059715603334848,0.4059715603334848,0.015230509554153119,0.036526943587697994,0.416966437873073,0.6771639747716477,z_ucla_score:C(gender_male)[T.1],0.045435808452604885,0.05455610140850574,0.8328272600050757,0.40597156033347526,122,-0.0143047367313693,0.04911991622937082,0.7714026152705992,79,0.06831026899546712,0.05508840249805765,0.21894220053546995,2.596854548916273,2.096290237803647,7.257852715236444,0.40253524759371706,2.4345295882046025e-13
PRP Mix R-squared,prp_mix_r_squared,201,OLS,0.01158228466727873,0.017924230379678274,0.030171696593333075,0.033590695096812784,0.0015982673406855774,-0.007257199610586351,0.00017700679725074497,-0.0014604195887950588,-510.292722333646,-505.58654593607775,-506.108978314518,-504.81882860407745,0.006341945712399544,0.4197501700559609,0.7390314608431907,0.0122474662136548,2.449926896444409,0.11916005479205506,0.11916005479205416,0.003418998503479709,0.6828025225167713,0.40964369934351774,0.4096436993434882,0.010345073703124557,0.006609323757974695,1.5652242320014014,0.11916005479205258,z_ucla_score:C(gender_male)[T.1],0.008157304712292006,0.009871863167453906,0.8263186567643532,0.40964369934348244,122,0.009385127734431557,0.006968293101869243,0.18065942848514954,79,0.010015781970720429,0.013430145438873472,0.4582018793760546,2.596854548916273,2.096290237803647,8.775012161972537,0.2692154625198626,2.4535127969162555e-17
PRP Mix RMSE,prp_mix_rmse,201,OLS,0.010716914555560897,0.017929924618492077,0.0276053284279989,0.027611942526323263,0.0007241561167281585,-0.007251359365649135,-0.002468733579382487,-0.00765601810743699,1928.3926906413965,1932.921800979025,1932.9317194946598,1934.9303523149297,0.00721301006293118,0.4774054986945736,0.6983705275977126,0.009675403809506822,1.9303153276332359,0.16631651406118872,0.16631651406118872,6.614098324364548e-06,0.0013127690810237503,0.9711346936562606,0.9711346936560251,-3.9623336888800265,2.8519172322469046,-1.3893578832083677,0.16631651406118628,z_ucla_score:C(gender_male)[T.1],0.15461035828068181,4.267213937548767,0.03623215534618713,0.9711346936560745,122,-4.066670272136121,3.3567830816557747,0.22817425066363073,79,-4.20061883439077,5.304296041440304,0.4309687301780428,2.596854548916273,2.096290237803647,9.321492656255266,0.23039082984183656,1.565742634842609e-08
PRP Mix AIC,prp_mix_aic,201,OLS,0.01065827454100765,0.017228048938308094,0.028568172968527428,0.03097708571247404,0.0006649237787955675,-0.007971231858145522,-0.001476110341724235,-0.004168823095881624,1344.547762366483,1349.2085601140107,1348.8757527155954,1350.3767029826074,0.006569774397300443,0.43452128987117006,0.72852800710639,0.011340124030219334,2.2646818856916733,0.1339797282042653,0.1339797282042653,0.002408912743946612,0.47978242075269983,0.4893534845687967,0.4893534845687967,-1.0038404482493695,0.667054145919114,-1.5048860042181547,0.13397972820426293,z_ucla_score:C(gender_male)[T.1],0.6904831570128458,0.9968525487346409,0.6926632809328858,0.48935348456878947,122,-1.3731560350527745,0.7954110608062054,0.08694719838387949,79,-0.6043258240337033,1.2004840421494238,0.6161974758453543,2.596854548916273,2.096290237803647,9.175828813040638,0.24027762565742805,0.0209451668907109
PRP Mix BIC,prp_mix_bic,201,OLS,0.010658274541007429,0.017228048938307983,0.028568172968526984,0.03097708571247393,0.0006649237787953455,-0.007971231858145522,-0.001476110341724679,-0.004168823095881846,1344.547762366483,1349.2085601140107,1348.8757527155954,1350.3767029826074,0.006569774397300554,0.43452128987117,0.72852800710639,0.011340124030219001,2.264681885691633,0.133979728204271,0.1339797282042653,0.002408912743946945,0.47978242075273875,0.4893534845687869,0.4893534845687967,-1.0038404482493704,0.6670541459191142,-1.5048860042181558,0.1339797282042628,z_ucla_score:C(gender_male)[T.1],0.6904831570128438,0.996852548734641,0.6926632809328837,0.489353484568791,122,-1.3731560350527716,0.7954110608062057,0.08694719838388026,79,-0.6043258240337046,1.2004840421494238,0.6161974758453534,2.596854548916273,2.096290237803647,9.175828813040638,0.24027762565742805,0.0209451668907109
PRP RT Fatigue Slope (Q4-Q1),prp_rt_fatigue_slope,201,OLS,0.004527777427420165,0.035526697116711414,0.036447245289009444,0.05684741613290589,-0.005527497548060589,0.01079661242739638,0.006646644627844922,0.022639809464151228,2742.2309204922085,2741.872271842471,2743.6803343985107,2741.379102604099,0.03099891968929125,2.089150393049046,0.10296729051978562,0.0009205481722980302,0.18534153376933626,0.6673003320493219,0.6673003320493766,0.020400170843896448,4.174545073850789,0.04239481601768503,0.04239481601768475,9.225778408867845,21.429727218354575,0.4305131052235681,0.6673003320493975,z_ucla_score:C(gender_male)[T.1],-64.8161793346975,31.723335930162005,-2.043170348710754,0.042394816017685015,122,32.92318408175173,26.69378593159039,0.21993296631127923,79,-21.118236318214393,36.652879178742644,0.5662734640151281,2.596854548916273,2.096290237803647,7.487192040159887,0.3799723148887092,0.021374801198143778
PRP CV Fatigue Slope (Q4-Q1),prp_cv_fatigue_slope,201,OLS,0.02900605148931501,0.04742180626079073,0.05556725017718511,0.10063056129638936,0.019198031807388882,0.022996724370041854,0.026357989873386778,0.06801094434859012,-416.264044532855,-414.1128004225427,-413.8389309910028,-421.66593926237306,0.018415754771475723,1.2566150138784626,0.29053794553969947,0.00814544391639438,1.6731907275313918,0.1973697249755656,0.19736972497556463,0.04506331111920425,9.670351995218958,0.0021562057142034277,0.0021562057142034737,-0.010755045927358825,0.008314565228210473,-1.2935187387631586,0.19736972497555866,z_ucla_score:C(gender_male)[T.1],0.037753151082951304,0.012140373968766023,3.109718957593909,0.002156205714203488,122,-0.02731385026275357,0.010459336706158699,0.010207735284722848,79,0.012424019276769602,0.01315246454764605,0.3479713788016522,2.596854548916273,2.096290237803647,4.682258304146406,0.6986736101590729,0.7441054758162929
PRP Accuracy Fatigue Slope (Q4-Q1),prp_acc_fatigue_slope,201,OLS,0.0002675168307794129,0.01355687233016356,0.01429987704425384,0.01564522779770905,-0.009830791080020829,-0.011736541199832251,-0.016185693768810294,-0.020056758758850712,-699.695866081953,-696.3856587701246,-694.5371122251925,-692.811638122055,0.013289355499384148,0.8756795837794,0.4546618434702373,0.0007430047140902785,0.14623404337343873,0.7025791421901788,0.7025791421902623,0.00134535075345521,0.2637795871461427,0.6081228018003185,0.6081228018002747,-0.0015816699028878662,0.004136105486921302,-0.3824056006040546,0.702579142190259,z_ucla_score:C(gender_male)[T.1],-0.0031763225308379843,0.006184491587797832,-0.5135947693913844,0.6081228018002699,122,0.00139806972454792,0.005037961857503529,0.7818847854114197,79,-0.008150349569297438,0.007244195296816721,0.2642378268294364,2.596854548916273,2.096290237803647,4.646022387236911,0.7030698277504475,1.5085027529929035e-06
PRP Error Cascade Count,prp_error_cascade_count,201,OLS,0.001997405576931066,0.021057124068605604,0.027080538474355875,0.030652242057554346,-0.00808342871017076,-0.004043975314250492,-0.0030097541501483693,-0.004505448645021337,274.7636179529068,276.88781846671526,277.6472492773344,278.907996488347,0.019059718491674538,1.2655301268525372,0.2874291694641133,0.006023414405750271,1.2010679618672164,0.2744669483602724,0.27446694836029595,0.003571703583198471,0.7111367266382392,0.40011062492898886,0.4001106249289603,-0.05089319721041848,0.046438260533676466,-1.0959324622745366,0.27446694836028535,z_ucla_score:C(gender_male)[T.1],0.05848746981806821,0.06935635804164529,0.8432892307140635,0.400110624928953,122,-0.07285264846880184,0.06267959814813666,0.24749838697298648,79,-0.01918468839211903,0.06928255255294148,0.7826355865993031,2.596854548916273,2.096290237803647,4.96435585331035,0.6643132031424956,2.5025100388622186e-22
PRP Error Cascade Rate,prp_error_cascade_rate,201,OLS,0.0017928395581725542,0.02106646925595812,0.02695835108240774,0.030341481342404886,-0.008290061052351083,-0.0040343905067095065,-0.003135720533600228,-0.004827480474191681,209.15321347295725,211.2342993497353,212.02089063835047,213.32082391572789,0.019273629697785566,1.2797456528063573,0.28253469363084405,0.005891881826449619,1.1746928567782453,0.27978422672210274,0.27978422672211056,0.003383130259997147,0.6733753456664126,0.41288964605055545,0.41288964605054046,-0.042750351135009176,0.039443688673440745,-1.0838324855706247,0.27978422672210823,z_ucla_score:C(gender_male)[T.1],0.048345805250973393,0.05891558475192991,0.8205945074556817,0.4128896460505368,122,-0.061376453191146436,0.05326953559350587,0.2516133472908187,79,-0.01537426527821865,0.05875584058716891,0.7943176828005762,2.596854548916273,2.096290237803647,4.992704135750105,0.6608536272763958,3.036381797451328e-22
PRP Error Cascade Mean Length,prp_error_cascade_mean_len,201,OLS,0.006369465058197354,0.029684847019387117,0.036940575082921145,0.03788448133613331,-0.0036672070119219136,0.004804971301935579,0.007155232044248727,0.002989099830190023,450.4396209194255,451.6669716713367,452.15830573120127,453.9612065816086,0.023315381961189763,1.5618635067400743,0.1999681088144788,0.007255728063534028,1.4616037265268407,0.22814650411963602,0.22814650411963602,0.0009439062532121678,0.18934722841073331,0.6639466683408695,0.663946668340798,-0.08666047897673447,0.07168136457508696,-1.2089680419791218,0.2281465041196312,z_ucla_score:C(gender_male)[T.1],0.046647866333159094,0.10720185681736945,0.4351404697460515,0.6639466683407946,122,-0.1080878025288721,0.0852805509723849,0.207537184826323,79,-0.055950430437859064,0.12925988142396427,0.6663982978341432,2.596854548916273,2.096290237803647,4.733707678268631,0.692422527493573,2.981511883770121e-21
PRP Error Cascade Max Length,prp_error_cascade_max_len,201,OLS,0.004483836998680046,0.028051804000830516,0.037737373047203926,0.03954120441986053,-0.005571881819515179,0.0031300553854672897,0.007976673244540211,0.004705911315917688,476.59142656299855,477.77569717169274,477.7626636103798,479.3855208708985,0.02356796700215047,1.576131178025345,0.19646125275959989,0.00968556904637341,1.9526897775783758,0.1638933571777447,0.16389335717774992,0.0018038313726566058,0.3624720357862393,0.5478431546306106,0.5478431546306106,-0.10675400144594514,0.07639545753537187,-1.3973867673548124,0.16389335717774733,z_ucla_score:C(gender_male)[T.1],0.06875532288229182,0.11420078058604975,0.6020565054762038,0.5478431546306072,122,-0.1395969576856366,0.09547892401010834,0.14642568023966093,79,-0.055950430437859064,0.12925988142396427,0.6663982978341432,2.596854548916273,2.096290237803647,5.420199914782155,0.6088259021561719,2.7357147494402776e-21
PRP Error Cascade Trials,prp_error_cascade_trials,201,OLS,0.0014575735540420798,0.02020162189819963,0.028597472731202167,0.03268460879397905,-0.008628713581775749,-0.004921413437743771,-0.0014459044008223731,-0.002399369125410278,600.3547963136243,602.5458808318971,602.8160984931941,603.9686151560595,0.01874404834415755,1.243483526407362,0.295172680185358,0.008395850833002538,1.6767457525378557,0.19689638888802824,0.19689638888803979,0.004087136062776886,0.8154705975808626,0.36763347657256573,0.3676334765725532,-0.13502080338423403,0.10427185033824073,-1.2948921779583729,0.1968963888880375,z_ucla_score:C(gender_male)[T.1],0.14059330644582002,0.1556899184948349,0.9030341065435414,0.3676334765725433,122,-0.19296902967275045,0.14526569665853545,0.18665790478571948,79,-0.04471392977403106,0.1435297768324896,0.7562851848453133,2.596854548916273,2.096290237803647,6.21570500141926,0.5148006717125205,7.987082153144732e-23
PRP Error Cascade Proportion,prp_error_cascade_prop,201,OLS,0.0013147393483422531,0.020336668059268037,0.02858347827731278,0.032496919248570344,-0.00877299055723002,-0.004782904554596845,-0.001460331672873405,-0.002593866063657524,533.1080093877655,535.2426385269458,535.543457714525,536.7320752287633,0.019021928710925784,1.2620921146051227,0.2886244311513344,0.008246810218044742,1.646956940225282,0.20090449242205805,0.20090449242205144,0.003913440971257565,0.7806632583186033,0.37803763648093214,0.3780376364809387,-0.11319604307284928,0.08820437427420606,-1.2833382018101525,0.20090449242205116,z_ucla_score:C(gender_male)[T.1],0.1163735828433498,0.13171114808619255,0.8835515029236116,0.37803763648093136,122,-0.1621393503282485,0.12281318429187316,0.1893636386170104,79,-0.036035658047931456,0.1215423737040281,0.7677005608733054,2.596854548916273,2.096290237803647,6.273994844781711,0.5081454665534251,1.018934668101056e-22
PRP Recovery RT Slope,prp_recovery_rt_slope,93,OLS,0.023499038213506296,0.03703318469672401,0.04059753491342133,0.06992314084573892,0.0017990168404732332,-0.018309735723004428,-0.02633752079029339,-0.006671424025788353,1083.4688332735977,1088.1708523848367,1089.8259811330954,1088.9389420050172,0.013534146483217713,0.40758439623872594,0.7479297460002449,0.0035643502166973207,0.3195052439315029,0.5733768051127099,0.5733768051127273,0.02932560593231759,2.680075823533157,0.10530815217922782,0.10530815217922715,-6.52114223702536,11.536781774648626,-0.5652479490732131,0.5733768051127232,z_ucla_score:C(gender_male)[T.1],27.881097165047407,17.030849823700265,1.6370937125079836,0.1053081521792272,55,-17.276382734803313,15.543484097852712,0.2717827498384297,38,18.1354210587009,16.042618668727954,0.2666875430172969,2.5360000927172672,1.939040060377835,4.827801326247098,0.6809680540476801,0.21189767732659803
PRP Recovery Accuracy Slope,prp_recovery_acc_slope,93,OLS,0.01555400048746769,0.030744666694569545,0.06939244610263817,0.07424344054189336,-0.006322577279477493,-0.02495966280574269,0.004466337691194422,-0.0019953349428918354,-379.400905837615,-374.8471457554548,-376.6313550416752,-375.11740571083874,0.015190666207101855,0.45450285891502323,0.7147810008493423,0.03864777940806863,3.571547442500647,0.062146294143752064,0.062146294143751536,0.004850994439255185,0.44540276071934914,0.5063340986637008,0.5063340986637099,-0.008212159143249095,0.004345393848758635,-1.8898538151139266,0.062146294143751724,z_ucla_score:C(gender_male)[T.1],0.00433673961233747,0.006498107543363267,0.6673850168525952,0.5063340986637077,55,-0.010278729025143455,0.005391863658769773,0.062479646401636196,38,-0.005426249680016976,0.007850616455402389,0.494431679023177,2.5360000927172672,1.939040060377835,5.774807467743153,0.5662763345740083,0.00010109819060240403
PRP Momentum Slope,prp_momentum_slope,53,OLS,0.01124678965970316,0.06782773557085886,0.0687161574349443,0.09386209775081622,-0.02830333875390867,-0.03133952660245409,-0.052755648117019494,-0.047092687043501114,580.3474451369971,583.2243069682378,585.1737703742311,585.7230222777158,0.0565809459111557,0.9509345569486802,0.4237245308391455,0.0008884218640854424,0.0438828678003973,0.834996688394787,0.8349966883947586,0.025145940315871917,1.2487804686301058,0.2697163491035283,0.2697163491035309,-2.303656932258526,10.996900670944415,-0.2094823806443173,0.8349966883947612,z_ucla_score:C(gender_male)[T.1],20.88980112596414,18.69352730407922,1.1174884646519152,0.2697163491035311,32,-16.886342021453963,15.227262015914265,0.27760244505713333,21,21.305639607992482,13.693010417164256,0.14056346507661407,1.9885250640624723,1.650598260811949,8.274675020615897,0.30899767480048873,0.8896452953606966
