outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP T2 RT SD (SOA 1200),prp_t2_rt_sd_soa_1200,205,0.020464107927799957,0.03066129754976299,0.033728941580796645,0.03430637940106418,0.010765732758768243,0.006306053769606246,0.004448000416578335,-7.607117679775399e-06,2532.622731801837,2536.477449642045,2537.82766210161,2539.705118705278,0.010197189621963032,0.6978093173697513,0.5544030482056104,0.003067644031033656,0.6285953748199385,0.4288199872649675,0.3868581966700755,0.0005774378202675345,0.11779641924335602,0.7318028307173511,0.7390396895429151,-8.990707636769454,10.366988880889872,-0.8672438776646703,0.38580839969041136,z_ucla_score:C(gender_male)[T.1],5.790706862424597,17.358472871503366,0.3335954093018714,0.7386848828557643,123,-5.652716473413466,14.167832788405947,0.689906144270588,82,-18.22308960633298,16.509099201958467,0.2696708140141808,2.612159688283192,2.114960103652943,3.5945820957384433,0.8251082913754093,4.326492989693096e-07
PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,205,0.030886815848352067,0.04164459938943066,0.04174391718423487,0.06009684259936132,0.02129163580724658,0.017565317967054517,0.012705854068605693,0.02669926847852644,2796.167138405162,2799.878780977908,2801.857534994432,2799.893202730877,0.010757783541078592,0.7446085670342898,0.5266604433120654,9.93177948042101e-05,0.02052157426796179,0.8862356359090799,0.8918078843335547,0.018352925415126453,3.8467008843537447,0.051253029936613057,0.17375671473542664,3.093061396689461,22.71103910979883,0.13619198054900708,0.8916695146937398,z_ucla_score:C(gender_male)[T.1],62.418773463046996,45.7223583454009,1.365169595835722,0.1721997520322167,123,2.673957278428709,26.030267535538965,0.9181812910584176,82,-15.38654177006564,48.564605306456826,0.7513754450899699,2.612159688283192,2.114960103652943,23.61973313494325,0.0013285635400571375,5.886742426710797e-05
PRP T1 Mean RT (SOA 150),prp_t1_rt_mean_soa_150,205,0.03558804269178517,0.04230002120738485,0.04245437361294524,0.05807493656376528,0.02603940945110972,0.018237207669882016,0.01343783948000421,0.024605518066031062,2799.054991567197,2803.62327350472,2805.5902310133315,2804.2184626446497,0.006711978515599681,0.46489288718869193,0.7071067508358424,0.00015435240556038732,0.03191678334562113,0.8583930853665999,0.8692741530332331,0.015620562950820038,3.266980591943734,0.07221310612889305,0.20482118515594339,3.89266148427254,23.62136194514246,0.16479411700784824,0.8691060346820498,z_ucla_score:C(gender_male)[T.1],58.13341708109719,45.69716234515792,1.272145010712181,0.20332160122945953,123,1.2448228831755372,26.34584923570035,0.9623145371993083,82,-13.362244960338696,50.53554077029439,0.7914618322685276,2.612159688283192,2.114960103652943,13.769605649404077,0.05543419457483255,0.00018966837398920746
PRP T1 Mean RT (SOA 300),prp_t1_rt_mean_soa_300,205,0.0309623063011083,0.044372306924868266,0.04718043558164897,0.060340464283984985,0.02136787369022819,0.02036156086770413,0.018307115447759537,0.026951546771233237,2831.947145828963,2835.0904470671535,2836.4871641754366,2835.636036921038,0.013410000623759966,0.9308332605071795,0.4267974001193283,0.0028081286567807062,0.5835412021393473,0.44583694701034016,0.4646835574324165,0.013160028702336013,2.759005316095372,0.09829899997669812,0.21995761239988904,-17.94735977771351,24.498982002083586,-0.7325757362565972,0.4638172344025321,z_ucla_score:C(gender_male)[T.1],57.677716807207545,46.87140365381992,1.2305523690564137,0.21849032901052456,123,-18.896253516188082,29.534876085730005,0.5223061594838849,82,-33.18449858086594,51.75560309349094,0.5214077381160935,2.612159688283192,2.114960103652943,9.391690088376201,0.2257437677500102,0.00010312305030641788
PRP T1 Mean RT (SOA 600),prp_t1_rt_mean_soa_600,205,0.01283985981024649,0.02609537546421259,0.030418316636541376,0.045964067942823816,0.003065997036090451,0.0016254100236149371,0.0010370535043153772,0.012064314011858146,2846.9468932152045,2850.175519068197,2851.2635451600104,2849.950050446389,0.013255515653966099,0.9028425538063979,0.44073761325307415,0.004322941172328787,0.8827955053274559,0.348581945290404,0.38227177675125257,0.01554575130628244,3.2100604436711158,0.07472164299355016,0.17252654454573094,-22.88478389529499,26.134097175686698,-0.8756676667057534,0.38121072769905007,z_ucla_score:C(gender_male)[T.1],64.4244299918347,47.056001447402785,1.3691012412910946,0.17096763037258245,123,-24.604788770697887,30.97757270468891,0.4270339040322346,82,-39.216629026657614,54.97331891355121,0.475613315135206,2.612159688283192,2.114960103652943,11.764257363821756,0.10858280786086967,0.0006963977041487359
PRP T1 Mean RT (SOA 1200),prp_t1_rt_mean_soa_1200,205,0.0012523374194375325,0.008003336731043476,0.01962462318522573,0.024684309015753247,-0.00863625329918194,-0.01692120254707108,-0.010083721566737092,-0.009971578481148935,2985.144715625913,2989.754320941678,2989.338558353236,2990.2778203598423,0.006750999311605943,0.45142922779010314,0.7165683621068569,0.011621286454182256,2.3470751840014947,0.12711450116002584,0.11712088239454087,0.005059685830527516,1.0219851047490531,0.3132886426699743,0.4246138231421126,-52.25608686423842,33.202915794878024,-1.5738402972518333,0.11552437524231872,z_ucla_score:C(gender_male)[T.1],51.186935704844494,63.97528512344413,0.8001048468338398,0.4236500532302697,123,-36.757024580847386,41.62093969281743,0.3771618300055647,82,-98.4473996636317,70.28807837525574,0.16132556041158153,2.612159688283192,2.114960103652943,10.886455929593083,0.14364901472285574,8.134159325118793e-08
PRP T1 Median RT (SOA 50),prp_t1_rt_median_soa_50,205,0.031580174103651104,0.04477520678646685,0.04477520689866121,0.06797872682922057,0.0219918589957665,0.020774583841403182,0.015829001047105495,0.03486121966071576,2806.194706951383,2809.3823120853376,2811.38231206126,2808.341145066153,0.013195032682815744,0.9162979306147327,0.43398984687540654,1.1219436490961243e-10,2.325576170574423e-08,0.9998784774537626,0.9998869618219918,0.023203519930559358,4.904494734083838,0.02793322686717948,0.13514419402891542,0.003370059455720174,23.757678639483707,0.0001418513781106272,0.9998868189758565,z_ucla_score:C(gender_male)[T.1],71.94766135717984,47.95632332536025,1.5002747577008786,0.1335432452892533,123,-5.823295990233447,26.865900489656315,0.8283999290180307,82,-11.73520287553005,50.863972627406035,0.8175343647556972,2.612159688283192,2.114960103652943,21.021360932433883,0.0037386632047007934,6.460207339093237e-06
PRP T1 Median RT (SOA 150),prp_t1_rt_median_soa_150,205,0.027064800581373172,0.04075398515788087,0.041019522202957015,0.058122976466173704,0.01743177880495117,0.01665232649350601,0.0119595077242588,0.024655264970047885,2823.058709897512,2826.1538790539394,2828.0971234051176,2826.407943393945,0.013689184576507696,0.9466281115845583,0.4190951954830684,0.0002655370450761474,0.05482524007773734,0.8151120908303975,0.8295905787672495,0.01710345426321669,3.5773040489002574,0.06004146149897553,0.20095626551577575,5.389740873993724,25.009093153013545,0.21551124788962095,0.8293687435443337,z_ucla_score:C(gender_male)[T.1],64.2147529528385,50.045653509714754,1.283123477254089,0.199448819819931,123,4.697829505001906,27.88205981313672,0.8661983391318091,82,-18.04342069504822,53.534731333661014,0.7360856928073121,2.612159688283192,2.114960103652943,12.687032203927659,0.08011101809715124,0.00038944827129461197
PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,205,0.031905760199685274,0.043718573262883975,0.04731708203286811,0.06321043968570705,0.022320668716513836,0.01969140173682582,0.01844790270053076,0.029923500994336272,2853.9885670541507,2857.47174340323,2858.6988686518703,2857.2500593132786,0.011812813063198702,0.8194065518966946,0.48452709126706406,0.0035985087699841323,0.7478928434837762,0.3881907256698057,0.4352240867107422,0.015893357652838946,3.342256991590331,0.06903436070194667,0.1826973955709424,-21.44926180314747,27.433232851664453,-0.7818714593036409,0.4342901196449671,z_ucla_score:C(gender_male)[T.1],66.91854192464008,50.04355918105402,1.3372058866263603,0.18115544094082514,123,-27.387312294003348,31.696078044523077,0.38755494667864687,82,-30.542933806697942,57.50391555611383,0.5953181029418726,2.612159688283192,2.114960103652943,7.453987823047982,0.38318731473888656,1.2516766534420016e-05
PRP T1 Median RT (SOA 600),prp_t1_rt_median_soa_600,205,0.008236663576255632,0.024234776797646407,0.031923512075771265,0.04336407178294588,-0.0015827753982369241,-0.0002819373531663949,0.0025878609265522767,0.00937193220162924,2867.8930821542417,2870.5592698203304,2870.93753391134,2870.50045048828,0.015998113221390775,1.0875650738362581,0.3554648287539822,0.007688735278124859,1.5725715933180282,0.21131244694107604,0.24839622689657442,0.011440559707174613,2.3559540216244503,0.12640996624176873,0.26736030223104346,-32.045108020584905,27.680864329431717,-1.157662840264453,0.24700165399171192,z_ucla_score:C(gender_male)[T.1],58.02905465835994,52.16984703676499,1.112310231951914,0.26600478605000233,123,-24.29101823858638,32.44595902727577,0.45406166512126644,82,-62.85012893232881,61.46607651979504,0.30653611096382893,2.612159688283192,2.114960103652943,11.38646998931382,0.12262725573313554,1.4720907413097513e-06
PRP T1 Median RT (SOA 1200),prp_t1_rt_median_soa_1200,205,4.431051983555534e-06,0.007062366944532661,0.017429681493360993,0.020815619389370377,-0.009896515175224607,-0.01788581479052942,-0.012345176643203892,-0.01397773423638804,3012.144957215112,3016.692943765271,3016.5412753886417,3017.833625285139,0.007057935892549105,0.4715063651732955,0.702479193900578,0.010367314548828332,2.0891413489752626,0.14993028164645628,0.13142234387884694,0.0033859378960093833,0.6812095645335766,0.4101688614057961,0.49058133005806537,-52.68317086129921,34.77937528647706,-1.5147819771732218,0.12982762609641577,z_ucla_score:C(gender_male)[T.1],44.6957095796366,64.71286829531965,0.6906773066473583,0.48976835359095394,123,-34.08686502663187,44.30478830772183,0.44167248651059043,82,-104.03109616417345,71.80691720983988,0.14740420253269496,2.612159688283192,2.114960103652943,9.97720641853576,0.1898688439792841,2.8056504055851046e-10
PRP T1 RT SD (SOA 50),prp_t1_rt_sd_soa_50,205,0.009941261079326025,0.016466737565274725,0.018002816414709022,0.021924102600789364,0.00013869930783416695,-0.008245153450673115,-0.011754673996966503,-0.012829863296644595,2481.4146755128977,2486.059048257105,2487.7386296862505,2488.9183901264205,0.0065254764859487,0.4401036786795929,0.7245675924377314,0.001536078849434297,0.30971943430384097,0.5784808417261924,0.5623030636485993,0.003921286186080342,0.7898092374139244,0.37524166849468377,0.40702535679600427,5.585158002961843,9.622902059054839,0.5804026652964207,0.561643108186622,z_ucla_score:C(gender_male)[T.1],13.247397037937398,15.943068169430598,0.8309189233310871,0.4060194327002996,123,6.116974409376921,12.262517846608027,0.6178955526362252,82,-0.9383083571972684,16.687345734362992,0.9551595893826058,2.612159688283192,2.114960103652943,8.947720422466954,0.25643134268937406,0.027594741668459353
PRP T1 RT SD (SOA 150),prp_t1_rt_sd_soa_150,205,0.024314322994810178,0.025645813964781827,0.027316061952061488,0.03641278308610918,0.01465406876703601,0.0011645530091231038,-0.0021592088978759083,0.0021736433988135406,2456.5724144158144,2462.2924655835504,2463.940750928201,2464.0145315059804,0.0013314909699716493,0.0906469491354555,0.9651262349464419,0.0016702479872796605,0.33999646601039785,0.5604947868239126,0.5436400235301337,0.009096721134047692,1.859773595945853,0.17420717373396946,0.2333925549557202,5.521796770357866,9.076394121719337,0.6083689950334455,0.5429427703064382,z_ucla_score:C(gender_male)[T.1],19.130219558854083,16.004046150804157,1.1953364404596425,0.23195560774991664,123,-0.667249570439763,10.809440453543694,0.9507791153253116,82,11.16017367270831,16.895338525295124,0.5089025451378677,2.612159688283192,2.114960103652943,8.669699638975592,0.27724795553652215,0.008054137971909875
PRP T1 RT SD (SOA 300),prp_t1_rt_sd_soa_300,205,0.00458680090927277,0.033727582237020104,0.03387089263956311,0.03700997056822075,-0.005268775319348329,0.00944938078568891,0.004594253022580208,0.002792050740695551,2504.9712402897094,2504.8802544593937,2506.8498481155843,2508.182692281539,0.029140781327747334,2.0004763934816077,0.11519121416306896,0.00014331040254300653,0.029370256508501672,0.8641019420958008,0.8515821649814623,0.003139077928657641,0.6421648543032846,0.42389343912617106,0.41058907512170884,1.8019749745673903,9.618496580713918,0.18734476427226027,0.8513903274436206,z_ucla_score:C(gender_male)[T.1],12.519832540363172,15.182690065051473,0.8246122713907041,0.40959175226737266,123,2.8274572971257808,12.437439825903757,0.8201637648991393,82,-2.4352689308654636,16.947559209852653,0.8857418130877083,2.612159688283192,2.114960103652943,6.433664721632737,0.49011982229454965,0.022681719479108884
PRP T1 RT SD (SOA 600),prp_t1_rt_sd_soa_600,205,0.020368778099223994,0.033691080742309976,0.034837989325104846,0.04568113483980485,0.010669459070503429,0.009411962167996113,0.005590655668289868,0.011771327448325875,2530.9871168801405,2534.180129497357,2535.9366712257743,2535.620557006048,0.013322302643085981,0.9145240454473169,0.43487449123505506,0.00114690858279487,0.2352847468940324,0.628168886592112,0.668402348400823,0.010843145514700003,2.238350036219102,0.13622487818507564,0.1669866853142226,5.475227009945118,12.763288170667932,0.4289824798070501,0.6679359748774922,z_ucla_score:C(gender_male)[T.1],24.99211127708429,18.01787102797526,1.3870734915507248,0.16541935426007448,123,-6.128634956179089,16.508411111281735,0.7104564180788338,82,19.046399589574733,19.71082733113872,0.3338984731390551,2.612159688283192,2.114960103652943,7.02447415588243,0.42633607641162624,0.33238673195619717
PRP T1 RT SD (SOA 1200),prp_t1_rt_sd_soa_1200,205,0.00029746303535160834,0.013588621115701693,0.021668250341284723,0.022005653551102178,-0.009600581885090387,-0.011195584383903778,-0.007978166315040003,-0.012745414596828208,2615.707133837575,2618.963355588567,2619.277299733205,2621.2065879445763,0.013291158080350085,0.8937922232072066,0.445325004967862,0.00807962922558303,1.635198476614407,0.20248229064660028,0.20509519958491615,0.0003374032098174551,0.06796402512489122,0.7945968614888415,0.8031321187118732,-17.68762182288389,13.91245992569481,-1.2713511425982091,0.20360375562484156,z_ucla_score:C(gender_male)[T.1],-5.3658176197200005,21.494918351832034,-0.2496319144781802,0.802872015596336,123,-18.922986299047963,17.653703555239417,0.28376542202519406,82,-15.380452201255796,23.965378107933343,0.5210173422417059,2.612159688283192,2.114960103652943,12.373830884256725,0.08891625018552123,0.005008850886044703
PRP T1 Accuracy (SOA 50),prp_t1_acc_soa_50,205,0.002944308140143792,0.011212852997718237,0.018593001575051837,0.023956068289809562,-0.0069275303931222165,-0.013631045168168265,-0.011146604437825447,-0.010725695781110822,-768.6032929398219,-764.3104385994001,-763.8462644349237,-762.9695941803706,0.008268544857574445,0.5546999107764911,0.6455643759339166,0.007380148577333601,1.488953533709494,0.22383020418283012,0.20085804422327802,0.005363066714757725,1.0824555211936704,0.2994240829422279,0.320141288073154,-0.004402859130925543,0.0034306672660904284,-1.2833827326959109,0.1993580203705979,z_ucla_score:C(gender_male)[T.1],-0.005571811451511442,0.005590357422463212,-0.9966825071189102,0.31891864324155794,123,-0.002181341216567656,0.004489688019820192,0.627069368597223,82,-0.0077754643765156894,0.0059228171508726125,0.18925091793715665,2.612159688283192,2.114960103652943,6.149779780361188,0.522373417967663,3.742432266666813e-14
PRP T1 Accuracy (SOA 150),prp_t1_acc_soa_150,205,0.006474812246350714,0.016958203474807476,0.017123847939590653,0.04079403283130223,-0.0033620708007151556,-0.007741339151453586,-0.012660277880421678,0.00671057206896275,-721.0753333170529,-717.2499273187913,-715.2844731302129,-718.2818191721093,0.010483391228456762,0.7073944233897511,0.5486352067134168,0.00016564446478317674,0.03336900987810848,0.855242395363151,0.8618910136077759,0.023670184891711576,4.861340090941168,0.0286224473179692,0.045796330447340376,-0.0007420021958478851,0.004259632368598703,-0.174193951881341,0.8617130385735174,z_ucla_score:C(gender_male)[T.1],-0.013167554532561583,0.006551055325658583,-2.009989822706594,0.04443226601889492,123,0.0027750944091948504,0.005121936000799819,0.5879523254363146,82,-0.004302735506216161,0.007820360350641327,0.5821845502067613,2.612159688283192,2.114960103652943,11.080492425289052,0.13514631436252447,8.33190826114263e-15
PRP T1 Accuracy (SOA 300),prp_t1_acc_soa_300,205,0.02832696413896474,0.04076636538244793,0.0414627785115792,0.04487042375936856,0.018706439031429767,0.016665017778991875,0.012416196042233096,0.010931809375183676,-841.4304473161878,-838.0718101258435,-836.2206962112618,-834.9507794368037,0.012439401243483195,0.8602147791450574,0.46268890317915323,0.0006964131291312681,0.14385440280961106,0.7048853316298772,0.7332135938169517,0.0034076452477893593,0.7028429759831554,0.4028461072382976,0.4197077050368708,0.001147077683463893,0.00336056582558362,0.34133468677545786,0.732851637909119,z_ucla_score:C(gender_male)[T.1],-0.0037668134952124135,0.004658308370868647,-0.8086226147604749,0.4187322526176679,123,0.0017774731411395392,0.004792279961675404,0.710709450094688,82,0.001024078883492173,0.005079413519711848,0.8402188064645844,2.612159688283192,2.114960103652943,8.20067590372827,0.3152317023416698,9.963933689114457e-19
