participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
SOhR7IO689NQCPQu56SjATO8FR92,19,male,대학교 재학,male,1,28.0,28.0,4.0,2.0,12.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,100.0,74.0,1472.2740000000038,805.580099613179,17.0,991.8952380951848,1674.4428571428923,505.6998215108686,424.0919729646802,682.5476190477077,803.9083333333126,1158.7161290323245,994.6914285714604,1.0,0.8611111111111112,0.9722222222222222,354.80779569901165,wcst,251.0,,,,,,,,,,,,,,,,66.0,9.0,36.0,7.0,100.0,74.0,2025-11-23T15:53:13.119,66.0,6.0,26.0,17.0,14.0,,36.0,0.0,,-23.16017316017317,-8.666666666666666,True,6.0,"[71.42857142857143, 83.33333333333334, 90.9090909090909, 71.42857142857143, 47.61904761904761, 57.14285714285714]",-1.1841705202383075,-0.4629167422794868,-0.611055350404617,0.24829784783028244,-0.3636531205167037,-1.1841705202383075,1560.6843695501227,403.38638775286256,113.7568006145537,42.0,1111.555351542367,387.1113978448701,314.12251413882217,46.0,474.5927166238357,168.06067705867608,517.3760251562587,21.0,1324.107830592761,514.7322258347845,113.84221345039668,1086.091652926287,235.32571069418648,-403.619224541705,-1.1909415461033708
idP8RVfm74N86O0dszLXANIpjXv2,19,female,대학교 재학,female,0,31.0,31.0,2.0,0.0,6.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,89.04109589041096,1527.8739726037195,633.7620467904824,6.849315068493151,523.3166666701436,1058.6386363682425,226.19690473848445,442.3708263584746,535.3219696980987,946.81666666766,950.8277777797646,929.4029411743668,1.0,1.0,0.9444444444444444,4.011111112104459,prp,327.0,120.0,98.33333333333331,523.0,635.0,1134.0,1032.0,96.66666666666669,1024.0,861.0,,,,,,,,,,,,,,,,,,,,,,1001.0,,,,,,-0.9125437771939536,-0.714884083013891,-0.9579250542646636,-0.5329319660747527,-0.3636531205167037,-0.9125437771939536,616.2168369015894,122.28366415459448,442.461236522074,44.0,408.9933178617041,48.93297583577627,412.7207240480389,47.0,320.5367168893994,116.91680563177941,202.78179695967557,24.0,462.35457280418154,169.05820162367462,387.75793172807795,295.68012001219006,5.366858522815065,239.67943956239841,-0.919147721340284
mweMgSlGM2VxThhwnupYxYzUbR23,22,male,대학교 재학,male,1,32.0,32.0,8.0,18.0,28.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,6.0,80.0,86.25,1192.5437499999912,512.8155544363245,7.5,711.6750000000078,1261.131111111135,318.3836791889792,388.5343168546909,549.4561111111271,651.8388888888811,757.8416666666744,756.0388888889252,1.0,1.0,1.0,106.00277777779333,prp,333.0,120.0,97.5,712.0,903.0,1174.0,1423.0,99.16666666666669,1060.0,1028.0,,,,,,,,,,,,,,,,,,,,,,944.0,,,,,,-0.8220015295125023,0.041017939189321576,2.1639022804757557,2.331577351577043,0.45575740431569456,-0.8220015295125023,925.4235688449995,203.2710554429812,335.72094172648383,45.0,540.4499101945328,62.680122258261115,359.306732135844,47.0,409.85930559359883,5.0,301.8190433585982,24.0,520.9352676477267,97.46757711625767,480.09717214586755,515.5642632514007,198.2710554429812,33.90189836788562,-0.8285497797525884
9Xz1RIwnPXgyRqmucudW9VeuDnq1,19,male,대학교 재학,male,1,29.0,29.0,4.0,2.0,6.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,87.14285714285714,1367.2571428571462,534.5823694538175,11.428571428571429,800.6249999999854,1353.826086956537,351.4091895187768,559.4170102029002,553.2010869565515,1057.4857142857145,1282.875,1162.9722222222174,0.9722222222222222,0.8888888888888888,1.0,225.38928571428573,prp,348.0,120.0,95.83333333333331,801.0,982.0,1448.0,1260.0,97.5,1323.0,1130.0,,,,,,,,,,,,,,,,,,,,,,1171.0,,,,,,-1.0936282725568562,-0.4629167422794868,-0.611055350404617,-0.5329319660747527,-0.3636531205167037,-1.0936282725568562,787.9642242852158,209.6285330121375,565.8475421743569,46.0,575.5287017589827,81.79703785917994,448.51831901902136,43.0,490.13703867761404,5.0,310.49240200722596,24.0,535.530935191412,58.13162090727342,575.3023830905288,297.82718560760173,204.6285330121375,255.35514016713097,-1.1003436045156751
ohl9pXqpeSMfepC3w9h0tW5SbJw1,24,male,대학교 재학,male,1,36.0,36.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0,86.11111111111111,1777.197222222244,579.5043819718586,9.722222222222223,720.7708333333236,1382.191304347827,263.7905698930182,438.1631323940665,661.4204710145035,1153.8555555555893,1433.1999999999823,1347.233333333318,1.0,1.0,1.0,279.3444444443933,wcst,218.0,,,,,,,,,,,,,,,,60.0,4.0,17.0,7.0,74.0,63.0,2025-11-24T13:21:57.078,81.08108108108108,6.0,11.0,7.0,14.0,,22.97297297297297,0.0,,12.04906204906206,2.0,True,6.0,"[71.42857142857143, 66.66666666666666, 90.9090909090909, 83.33333333333334, 90.9090909090909, 90.9090909090909]",-0.4598325387866969,-0.9668514237482952,-0.9579250542646636,-1.0537518420114427,1.0020310875372933,-0.4598325387866969,991.3324347001054,255.65466475829118,390.8348906712337,46.0,548.7961768041656,76.29656243635019,366.78064197263404,48.0,513.4417247675335,87.73471110569861,207.33589245559023,24.0,544.4194718815875,94.03684940378513,513.4827134852902,477.8907099325719,167.91995365259257,183.4989982156435,-0.466158013401806
9l7DjYLs0XdgwykPZR5E01KTZfu2,22,male,대학교 재학,male,1,34.0,34.0,0.0,4.0,6.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,72.0,88.88888888888889,1288.0861111150848,875.6068537515156,9.722222222222223,821.8095238208771,1480.0302325681198,300.9726813132576,545.5473675494964,658.2207087472427,736.4083333379692,874.9303030245231,776.1944444576899,1.0,0.9166666666666666,1.0,138.52196968655392,prp,371.0,120.0,91.66666666666669,862.0,1133.0,1637.0,1351.0,92.5,1504.0,1221.0,,,,,,,,,,,,,,,,,,,,,,1119.0,,,,,,-0.6409170341495996,-0.9668514237482952,-0.2641856465445704,-0.5329319660747527,0.45575740431569456,-0.6409170341495996,1059.2900619612715,353.27015963255286,420.7282036214147,43.0,594.1983568832788,72.0484947098866,534.2262619595923,42.0,486.2263870264336,5.0,335.57257856856904,21.0,561.4146865127435,76.49679314182401,648.9037691854993,573.0636749348379,348.27015963255286,85.15562505284566,-0.6473538965771972
23AEyocWhqY955WHbxhHRSgQ1ms2,19,female,대학교 재학,female,0,43.0,43.0,12.0,14.0,22.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,83.0,79.51807228915662,1382.2710843372597,690.3943497582759,9.63855421686747,494.2083333333333,895.6166666671634,120.51022935380207,337.21077612686923,401.40833333383006,752.9527777764532,866.0027777778191,780.665714285842,1.0,1.0,0.9722222222222222,113.0500000013659,stroop,153.0,,,,,,,,,,113.0,99.07407407407408,866.0,800.0,753.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.1739631949834624,0.54495262065813,1.4701628727556626,1.5503475376720077,-0.3636531205167037,0.1739631949834624,575.6183000998802,113.28103392542103,320.00629627742245,24.0,344.1289905745397,81.03705245455134,375.12516809362234,22.0,,,,12.0,398.6283093962879,107.77050708688125,347.05073349817746,,,,0.16802757771206311
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,19,,,,0,55.0,55.0,36.0,26.0,28.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,11.0,127.0,50.39370078740157,1502.5370078734525,602.7040478816956,8.661417322834646,483.50909091396767,998.248936168691,170.68850467729337,419.2461826722816,514.7398452547234,864.6361111087931,948.0176470542656,841.3805555585358,1.0,0.9444444444444444,1.0,83.38153594547248,prp,307.0,120.0,97.5,523.0,553.0,1040.0,1011.0,99.16666666666669,734.0,788.0,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,1.2604701671608785,3.5685607094709804,3.551381095915942,2.331577351577043,-0.3636531205167037,1.2604701671608785,599.9765972149165,141.05367325687237,398.26070024863907,47.0,353.51935852153207,37.63859505832847,326.25174227463384,47.0,288.8502310723203,36.38849036619213,194.65920229435415,22.0,332.5203815032938,52.80555844656845,439.0570995292034,311.1263661425962,104.66518289068024,203.60149795428492,1.2552028767644101
rFV2EUbp64f5ORSh7DqwmCQmeqT2,24,male,대학교 재학,male,1,27.0,27.0,2.0,2.0,6.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,86.66666666666667,1607.713333333532,762.8982398167532,11.11111111111111,819.8291666693985,1608.8500000001354,271.33294721002835,577.2886003874414,789.0208333307369,975.1027777766188,974.6142857142858,947.680555553072,1.0,0.9722222222222222,1.0,-0.4884920623330799,prp,386.0,120.0,97.5,820.0,1267.0,1578.0,1678.0,96.66666666666669,1415.0,1378.0,,,,,,,,,,,,,,,,,,,,,,1575.0,,,,,,-1.274712767919759,-0.714884083013891,-0.611055350404617,-0.5329319660747527,1.0020310875372933,-1.274712767919759,1033.8492935003592,263.543411406251,575.0253934834548,44.0,916.5269487105937,314.28806513021084,507.8472050092708,47.0,575.6680633557538,92.51050783941766,244.17408716385683,24.0,690.4845409256822,176.49954813702868,678.3328178762533,458.18123014460537,171.03290356683334,330.85130631959794,-1.2815394876910664
bXpFswkI7TfIfL6G4FqWrbaxTGx2,19,female,대학교 재학,female,0,49.0,49.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,90.0,83.33333333333334,1041.3000000000145,395.5978766373791,7.777777777777778,446.22777777777,768.0418604651093,298.4075752184248,261.4829651490135,321.81408268733924,614.5171428571289,804.0882352941313,643.2885714285808,0.9722222222222222,0.9444444444444444,0.9722222222222222,189.57109243700245,prp,289.0,120.0,95.0,428.0,547.0,771.0,779.0,90.83333333333331,780.0,641.0,,,,,,,,,,,,,,,,,,,,,,649.0,,,,,,0.7172166810721705,-0.714884083013891,0.08268405731547622,-1.0537518420114427,-0.3636531205167037,0.7172166810721705,501.44442969346886,75.16299012974332,266.59246158033494,43.0,329.5521011112226,66.27743076786666,269.74805103497994,43.0,,,,18.0,343.8556571457971,90.3759830633943,298.7100711576633,,,,0.7116152272382367
XehZHBpwr5MYzUXkj0FAYCsFG922,21,female,대학교 재학,female,0,38.0,38.0,4.0,10.0,18.0,4.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,113.0,73.45132743362832,1345.16637168106,496.36856043449575,20.35398230088496,754.6478260878636,1403.7444444452724,349.5908450917764,438.5180335018485,649.0966183574088,658.3828571423888,787.6323529416147,699.422222222512,0.9722222222222222,0.9444444444444444,1.0,129.24949579922588,wcst,286.0,,,,,,,,,,,,,,,,71.0,8.0,44.0,8.0,115.0,84.0,2025-11-25T22:13:03.712,61.73913043478261,6.0,31.0,23.0,15.0,,38.26086956521739,0.0,,1.851851851851848,-1.666666666666668,True,7.0,"[66.66666666666666, 62.5, 54.166666666666664, 55.55555555555556, 66.66666666666666, 66.66666666666666]",-0.2787480434237942,-0.4629167422794868,0.7764234650355694,1.0295276617353175,0.18262056270489516,-0.2787480434237942,933.8975402325627,136.3734953731572,469.83862779249915,45.0,544.4810751533897,5.0,578.2282657201324,47.0,474.18342451004673,5.0,280.45667316163934,23.0,599.4667661715308,141.38567202017862,559.57451116877,459.714115722516,131.3734953731572,189.3819546308598,-0.28496213022641487
DAKDKPH698P12JfTbbjemLI6PIH2,20,female,대학교 재학,female,0,28.0,28.0,4.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,83.0,84.33734939759037,1189.3518072273357,746.6256551119952,8.433734939759036,428.0750000004967,1059.583333329608,104.52416508252726,148.73379809730886,631.5083333291113,599.1861111058129,664.7472222248713,639.4749999990066,1.0,1.0,1.0,65.56111111905841,prp,304.0,120.0,100.0,428.0,559.0,1109.0,1010.0,100.0,855.0,778.0,,,,,,,,,,,,,,,,,,,,,,781.0,,,,,,-1.1841705202383075,-0.4629167422794868,-0.2641856465445704,-0.27252202810640763,-0.09051627890590426,-1.1841705202383075,1010.5787318569616,138.77821798115463,49.00472652816962,48.0,499.87910487729545,111.50302945243288,170.45235363489013,48.0,324.7483508361043,13.795214939468957,103.32604122128116,24.0,754.5998934099821,292.71976415565274,23.00541332356838,685.8303810208572,124.98300304168566,-54.32131469311154,-1.1909415461033708
3WijiOiVCoMbn80F05SPYsxl0TC2,18,female,대학원 재학,female,0,40.0,40.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,78.0,80.76923076923077,1453.742307696587,726.8336720914226,11.538461538461538,564.0999999940395,1076.940425535466,221.03360751048456,239.5437762199676,512.8404255414264,830.5333333313465,874.2916666666666,821.6111111111111,1.0,1.0,1.0,43.75833333532012,wcst,209.0,,,,,,,,,,,,,,,,60.0,7.0,19.0,7.0,80.0,64.0,2025-11-26T14:56:53.713,75.0,6.0,16.0,9.0,14.0,,23.75,0.0,,-2.9761904761904674,-0.6666666666666661,True,6.0,"[71.42857142857143, 83.33333333333334, 76.92307692307693, 76.92307692307693, 62.5, 83.33333333333334]",-0.0976635480608915,-0.4629167422794868,-0.9579250542646636,-1.0537518420114427,-0.636789962127503,-0.0976635480608915,826.3350191279387,97.19178375393676,250.60284227966716,47.0,575.761546203565,92.55843231031386,208.84699620311622,48.0,360.383435903621,69.7732906997836,203.71802932200688,24.0,595.0633273760232,185.67517350678625,260.53767057459726,465.95158322431774,27.41849305415316,46.88481295766027,-0.10376624705102366
Df83JuPuJkXqTGbENhM2gw5SJM43,19,female,대학교 재학,female,0,50.0,50.0,14.0,14.0,24.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,88.0,86.36363636363636,1384.0011363636297,654.7291140290977,9.090909090909092,1098.1600000000094,1826.2785714285649,385.1960401319729,384.9260192228016,728.1185714285555,884.5305555555582,1306.3124999999854,1152.8916666666628,1.0,0.8888888888888888,1.0,421.78194444442727,prp,510.0,120.0,36.66666666666666,1342.0,1651.0,1946.0,1527.0,36.66666666666666,1801.0,1622.0,,,,,,,,,,,,,,,,,,,,,,1724.0,,,,,,0.8077589287536218,0.7969199613925342,1.4701628727556626,1.8107574756403526,-0.3636531205167037,0.8077589287536218,,,,14.0,,,,15.0,,,,10.0,1446.838553173724,524.4198300511376,114.13965800792649,,,,0.8022131688259322
qnR5PLX1v3fPi6SwTJMwGcadwyD3,24,male,대학교 재학,male,1,48.0,48.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,82.0,82.92682926829268,1044.3500000005815,480.0380067889871,14.634146341463412,464.88571428401127,1094.925000003793,132.89855637315335,316.0260124187028,630.0392857197817,681.8599999989782,961.1194444464312,781.7647058779703,0.9722222222222222,1.0,0.9444444444444444,279.2594444474531,wcst,169.0,,,,,,,,,,,,,,,,63.0,2.0,28.0,3.0,82.0,68.0,2025-11-27T18:25:19.962,76.82926829268293,6.0,14.0,12.0,10.0,,34.14634146341464,0.0,,14.699627857522586,4.666666666666666,True,2.0,"[100, 68.42105263157895, 52.63157894736842, 83.33333333333334, 90.9090909090909, 90.9090909090909]",0.6266744333907192,-0.9668514237482952,-0.9579250542646636,-1.3141617799797878,1.0020310875372933,0.6266744333907192,1035.867856460104,306.7905180121408,59.04833250377904,44.0,418.03700732721353,40.90647876540555,412.8347532887301,45.0,375.5606950078625,97.37677589361667,89.3223890706811,21.0,407.8711303700377,106.08198740250168,458.764150139175,660.3071614522414,209.41374211852414,-30.27405656690206,0.621017285650541
DaRehVxIOhXtEtUExdgvUl0mKcx2,21,female,대학교 재학,female,0,39.0,39.0,10.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.0,122.0,50.81967213114754,1846.48934426122,882.9910280793572,29.508196721311474,1088.013043473596,1721.104651165563,544.974143104429,411.3546384199042,633.0916076919668,1048.0055555618471,1528.5942857214384,1163.3861111071374,1.0,0.9722222222222222,1.0,480.5887301595913,prp,403.0,120.0,94.16666666666669,1048.0,1379.0,1809.0,1680.0,95.0,1304.0,1505.0,,,,,,,,,,,,,,,,,,,,,,1626.0,,,,,,-0.1882057957423429,0.29298527992372575,-0.611055350404617,-0.7933419040430977,0.18262056270489516,-0.1882057957423429,1663.3123411097577,402.37362655688145,57.782614457547155,43.0,1143.951911596742,209.24969745231294,344.44213709496165,44.0,624.2102824394232,155.23013093942365,463.7733186534984,23.0,1237.147248915916,419.507030389113,258.51015792400506,1039.1020586703344,247.1434956174578,-405.99070419595125,-0.19436418863871927
UbwuSMtBsHdW3Ji41opk3GInMqi2,22,female,대학교 재학,female,0,50.0,50.0,36.0,8.0,26.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,6.0,76.0,89.47368421052632,1021.7947368421836,354.14295188806807,7.894736842105263,625.126086956538,1012.431111111078,266.588379030155,395.2284447701023,387.3050241545401,716.9888888888786,778.9371428570577,765.8194444444962,1.0,0.9722222222222222,1.0,61.948253968179074,wcst,164.0,,,,,,,,,,,,,,,,63.0,3.0,22.0,7.0,77.0,68.0,2025-11-28T03:22:44.058,81.81818181818183,6.0,9.0,6.0,14.0,,28.57142857142857,0.0,,1.137057387057382,-1.0,True,6.0,"[71.42857142857143, 90.9090909090909, 83.33333333333334, 90.9090909090909, 76.92307692307693, 81.25]",0.8077589287536218,3.5685607094709804,0.4295537611755228,2.0711674136086975,0.45575740431569456,0.8077589287536218,640.1095209346282,66.17000931831124,372.32850151756685,45.0,488.1666949162644,31.763154990445468,344.8786378301726,48.0,367.5719051683731,5.0,257.5653597697463,23.0,491.82482430627766,50.49231078071607,369.60943934423676,272.5376157662551,61.170009318311244,114.76314174782055,0.8022131688259322
cC0BEsQjfrcuCyoaOas9zJT0MNs2,19,female,대학교 재학,female,0,36.0,36.0,4.0,2.0,12.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,120.0,70.83333333333334,1137.574166663488,394.2029555508202,25.833333333333336,859.2363636168567,1401.6755555788675,224.20520054827492,360.30500410496273,542.4391919620108,1025.3944444325234,1051.0555555489327,891.5916666587194,1.0,1.0,1.0,25.6611111164093,wcst,261.0,,,,,,,,,,,,,,,,78.0,4.0,56.0,3.0,120.0,85.0,2025-11-28T13:42:03.397,65.0,6.0,35.0,31.0,10.0,,46.66666666666666,1.0,,0.8735072976559195,11.333333333333334,True,2.0,"[100, 52.63157894736842, 58.333333333333336, 58.82352941176471, 71.42857142857143, 83.33333333333334]",-0.4598325387866969,-0.4629167422794868,-0.611055350404617,0.24829784783028244,-0.3636531205167037,-0.4598325387866969,1158.75561271897,244.7228449993216,242.9274738953927,45.0,701.8837902587567,59.81740130753261,553.3721048870764,48.0,700.4466275377504,153.03111065952424,158.7764731285662,22.0,931.0234291717078,295.7849150880244,305.76502091446076,458.30898518121967,91.69173433979736,84.15100076682648,-0.466158013401806
Cbkx2NHyF3NrebzXGqNgSfiWent1,24,male,대학교 재학,male,1,38.0,38.0,6.0,4.0,6.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,71.0,88.73239436619718,1162.7507042242607,682.1956059821076,7.042253521126761,625.5125000004967,1140.1312500002484,72.91470486008114,347.9322348795081,514.6187499997517,764.5916666665839,970.0972222209804,812.0342857147966,1.0,1.0,0.9722222222222222,205.50555555439652,stroop,158.0,,,,,,,,,,206.0,99.07407407407408,970.0,849.0,765.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.2787480434237942,-0.21094940154508263,-0.2641856465445704,-0.5329319660747527,1.0020310875372933,-0.2787480434237942,896.3699837658581,241.26674332882882,243.75620623038688,48.0,518.8477680770649,5.0,336.8771845146585,48.0,620.5135636071059,71.2158360543343,5.0,24.0,538.1982096241369,51.2857243169496,385.24386856876623,275.85642015875226,170.05090727449453,238.75620623038688,-0.28496213022641487
