outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop IIV Residual SD,stroop_residual_sd,219,0.002472711510824843,0.01599023688644652,0.021337531155321443,0.022035347688694307,-0.0067636522714824565,-0.007108583843918437,-0.006360463245943082,-0.01040897726950063,2566.8591840059735,2569.8712166833216,2570.67788412033,2572.5216746661777,0.013517525375621675,0.9753402228778378,0.4052492023692298,0.005347294268874925,1.1583425553651305,0.2830327997803592,0.2555665428034482,0.0006978165333728636,0.15055686132794302,0.6983949434017271,0.6849567167433656,8.54127252147849,7.49224820354547,1.140014624373576,0.25428020843450405,z_ucla_score:C(gender_male)[T.1],-4.620552727842771,11.373137063067771,-0.4062689741819071,0.6845449793391201,135,8.561256358890047,9.296258864919462,0.35708401572026716,84,8.378385953747703,14.400875286612393,0.5607034290234596,2.6445283575223333,2.1399270913716557,5.145111296655723,0.6422597510049961,0.000180302368521034
Stroop IIV Raw CV,stroop_raw_cv,219,0.03482388322737573,0.041792546972012734,0.04849712637702186,0.05589818864795193,0.025887067331332836,0.019299414271825355,0.021567799765050633,0.024577275475135107,-622.91836670372,-618.505303456207,-618.0430329242024,-617.7531372366957,0.006968663744637005,0.5163549128173808,0.6714493049208057,0.006704579405009126,1.493816648655887,0.22298237838939697,0.20923371819303901,0.00740106227093007,1.6540844646086015,0.19981342790106033,0.21118355624793295,0.0066835724460162765,0.00530651724774005,1.2595026330806123,0.20784883976662516,z_ucla_score:C(gender_male)[T.1],-0.01051568785757062,0.00838486885954507,-1.254126693418692,0.20979595941261886,135,0.009812641238337702,0.006675331762026792,0.14156566733498063,84,0.0031284797958291977,0.010232739893060921,0.7598084267004432,2.6445283575223333,2.1399270913716557,7.5642774881945645,0.37257678632041025,0.04638856670847934
Stroop IIV R-squared,stroop_iiv_r_squared,219,0.029009947875330178,0.03397550653354853,0.03436597745229952,0.04569465003991602,0.02001929924454615,0.01129887523151929,0.007036712663213596,0.014035230846927482,-637.0064217799602,-632.129242184941,-630.2177807456255,-630.8022457820559,0.00496555865821835,0.36495416743358394,0.778374050705349,0.0003904709187509958,0.08572588873454173,0.769969168652903,0.7977018324694799,0.011328672587616495,2.5048061567370223,0.11499717807264923,0.12663105024221366,0.0015571995227411,0.006067526685910376,0.25664485767440126,0.7974529430823292,z_ucla_score:C(gender_male)[T.1],-0.012560507697011605,0.008190318309504221,-1.5335799198959241,0.1251330314104491,135,0.009760793927743776,0.00633963519806857,0.12364666802891017,84,-0.012364385729447378,0.013168048417713836,0.34774679819279875,2.6445283575223333,2.1399270913716557,3.9900736557736667,0.7809200200803729,1.4556783088677723e-15
Stroop Post-Error CV Reduction,stroop_post_error_cv_reduction,45,0.05893077705211591,0.08771107701503111,0.08780952165336497,0.11712505779842342,0.014117956911740448,-0.02924904131637507,-0.056220553875051094,-0.04990533667214514,-45.78409932858109,-41.18179746706754,-39.18665365642882,-38.656590529222214,0.0287802999629152,0.410115578619234,0.7466164523725227,9.844463833386108e-05,0.004101003403877446,0.9492748081188912,0.9548220057594228,0.02931553614505844,1.2285713247930325,0.27483825494392267,0.3321059902270418,0.002043402585281688,0.03583180203418512,0.05702762544100326,0.9545231890252546,z_ucla_score:C(gender_male)[T.1],0.06742943619751247,0.06861194997306982,0.9827651921272973,0.3257230168341453,23,-0.0530100735683065,0.05909289646219016,0.369685096771467,22,0.004843378141933942,0.06289102088528534,0.9386138109671781,2.3335992828671523,1.9138508190659813,8.977930013268843,0.2542444700353342,0.672831893880056
Stroop Post-Error Accuracy Diff,stroop_post_error_acc_diff,45,0.03956147229646667,0.09300209215813993,0.13498042109400354,0.148045247958011,-0.006173695689415837,-0.023279690898508898,-0.0016016176806274984,-0.013135380806689634,-74.94621185751255,-71.52245449635342,-71.65491459463487,-70.3397571639261,0.053440619861673255,0.765964344785327,0.5200469542333606,0.04197832893586362,1.8440929413184657,0.18248103504261734,0.09180609571030034,0.01306482686400745,0.567399375154198,0.4560607543802385,0.45803490253375645,0.030208201540898986,0.017464746948701246,1.7296672908934074,0.08368973589153711,z_ucla_score:C(gender_male)[T.1],0.03222603166647758,0.04297164388542809,0.7499371388350724,0.4532925653457669,23,0.004965714797048038,0.025425568629073535,0.8451549799388817,22,0.07655640156080619,0.04678995184532382,0.1018036284289686,2.3335992828671523,1.9138508190659813,7.607551141714107,0.36846716930175355,3.5383250212093875e-06
Stroop Post-Error Recovery Rate,stroop_post_error_recovery_rate,45,0.026727497489867802,0.08194435910066467,0.12695157325807482,0.13921267674586235,-0.019618812153471943,-0.035755082040275665,-0.010898178332755526,-0.023638979004920513,-79.3165047984973,-75.94477963306798,-76.20679345604032,-74.84325380657293,0.055216861610796864,0.7818907362054631,0.5112593967785883,0.04500721415741016,1.9589682377231352,0.1697347719823283,0.09270431418711396,0.012261103487787528,0.5270300999939335,0.4724256463413179,0.4737112577691691,0.029599344909139937,0.017161822186538726,1.7247204048272258,0.0845778719547157,z_ucla_score:C(gender_male)[T.1],0.02954258648377122,0.04081326172689205,0.7238477209064982,0.4691592284632825,23,0.005346216217044661,0.02663737343555842,0.8409303600456822,22,0.07459475040884445,0.0437742138717976,0.08836619356605463,2.3335992828671523,1.9138508190659813,7.325925864451058,0.3957513496993286,4.771873153462786e-06
Stroop Adaptive PES Flag,stroop_pes_adaptive,45,0.024125641069025372,0.06294679304050221,0.13469625357145976,0.14829704578486091,-0.022344566499116425,-0.057188233492766694,-0.0019306537593624107,-0.012835945553138384,56.59739037708847,60.770670163611726,59.18599411403342,60.47306917234555,0.03882115197147684,0.5385766484560067,0.6586708752878203,0.07174946053095754,3.150892979984971,0.08389616033771848,0.03046114224039336,0.013600792213401158,0.5908507295945433,0.4469692130710974,0.43755766563149356,0.16897495733608564,0.07516801747672636,2.2479634691496813,0.02457851942107513,z_ucla_score:C(gender_male)[T.1],0.14068177247385788,0.1792543901497531,0.7848163292197708,0.4325612646713177,23,0.0757550899550105,0.14122254904330145,0.5916659136064341,22,0.2951993456903076,0.18676382264094626,0.1139689774783087,2.3335992828671523,1.9138508190659813,7.722029672954967,0.3577420396914531,6.647909922600115e-05
Stroop Maladaptive PES Flag,stroop_pes_maladaptive,45,0.024392759201265823,0.09079777304982983,0.11664901780103765,0.1195546162207135,-0.022064728455816862,-0.025766615020704764,-0.022827453072482795,-0.04701613206185429,41.25089421939357,44.078729609771486,44.78070769829212,46.63244563166707,0.06640501384856401,0.9494754351043224,0.42616095375523544,0.025851244751207814,1.1120690646661187,0.29829172794104736,0.18234251172309165,0.002905598419675859,0.12210540654610087,0.7287432016897798,0.7364329578319673,-0.08553793712241733,0.06296896225729928,-1.3584142735733569,0.1743322676261606,z_ucla_score:C(gender_male)[T.1],-0.0548376128447694,0.16170331077179773,-0.3391248613465835,0.7345156703514594,23,-0.039150827433751534,0.12547909748257063,0.7550323528438574,22,-0.24159531701807868,0.16310198918673957,0.13853915756928864,2.3335992828671523,1.9138508190659813,7.105362059905155,0.4179927479216608,2.3726778994379715e-07
Stroop Error Awareness Index,stroop_error_awareness_index,41,0.012084044633534297,0.09121967399593567,0.11568038959887905,0.18569235814907437,-0.039911531964700764,-0.03860608686178768,-0.040376012236613024,0.01296043412009007,94.19018891915833,96.76692551779777,97.64824659039208,96.26655369474383,0.07913562936240137,1.0159209908158675,0.39732375681737847,0.024460715602943384,0.9404567316140799,0.3390090099782409,0.31327683088848424,0.07001196855019531,2.8372507433491645,0.10153851411819591,0.13966721989953332,0.17679993402358368,0.1727325283400527,1.023547421684951,0.3060490903374624,z_ucla_score:C(gender_male)[T.1],0.5359073596850621,0.354080158546548,1.5135198817264728,0.13014765486262314,20,-0.12013070212129627,0.2115586263919236,0.5701460181577962,21,0.6826099362107279,0.4226978512490681,0.10633482400497297,2.414081008079038,1.9801258521061391,15.702014733776965,0.027982686104914212,0.0545461762574036
Stroop Recovery RT Lag1,stroop_recovery_rt_lag1,45,0.08988023861807037,0.13413194539482043,0.13666527554101227,0.1403705725221709,0.04654120236178794,0.023123220445438464,0.00034926641590893315,-0.022262021865526505,657.3307591308911,661.0877943544178,662.9559417579283,664.7623931910476,0.044251706776750055,0.6643878187191763,0.5789790467310321,0.0025333301461918367,0.11150547154884255,0.7402724975033712,0.7671235389144095,0.0037052969811586234,0.15948266069149017,0.6919291492122344,0.723490274469288,-26.046058709246363,87.32435957329639,-0.2982679613857849,0.765498655111666,z_ucla_score:C(gender_male)[T.1],-60.23519685383519,168.96211453272167,-0.3565012015884181,0.721465252390808,23,-50.940045657626015,153.5893209622724,0.7401430014038773,22,-215.70846586633814,188.84298501574344,0.2533444711022127,2.3335992828671523,1.9138508190659813,5.496735791170821,0.5995776254072851,0.014720289651364299
Stroop Recovery RT Lag2,stroop_recovery_rt_lag2,45,0.001897011655918046,0.1369277716397327,0.139738441284598,0.19569521316694916,-0.045631702074752534,0.026277485952518886,0.003907668855850255,0.04352944268502057,638.5850562303176,638.04394246689,639.8971569200469,638.870538117863,0.13503075998381464,2.0338968421271506,0.12496831996241012,0.0028106696448653157,0.12415461951405479,0.726518237661098,0.705949336904558,0.05595677188235115,2.5741492448393792,0.11712559798794325,0.18069369215360165,-21.271853532104917,55.95620441951273,-0.3801518303962575,0.7038327135221787,z_ucla_score:C(gender_male)[T.1],-181.4970044820729,133.02653551600898,-1.3643669195626822,0.17245211387903414,23,-19.22864824172217,77.12101143486609,0.8031048607178356,22,-150.4807616752795,176.63650190027775,0.39425663214796636,2.3335992828671523,1.9138508190659813,8.250033128707722,0.3110635543450315,0.004086168714109339
Stroop Recovery RT Lag3,stroop_recovery_rt_lag3,45,0.010428816192793011,0.18891792791375162,0.19589512241676588,0.242803614393446,-0.036693621131359766,0.08493304687705316,0.06893119437730777,0.0995502441435574,652.098102599726,649.1474921696482,650.7587127708815,650.0538950947217,0.1784891117209586,2.8608183218796643,0.04912852770501771,0.006977194503014261,0.32972488851380727,0.5692048707966592,0.5528883199000889,0.04690849197668012,2.292158594691191,0.13852537116995797,0.3067243145890369,39.11218987587996,65.3223989396742,0.5987561772187884,0.549335489386013,z_ucla_score:C(gender_male)[T.1],-193.9278383100439,187.10991155795733,-1.0364380844142227,0.2999978106815304,23,76.69448216285627,70.77987364427472,0.278558415862884,22,-81.4791758068365,262.21073582943666,0.7559988317575119,2.3335992828671523,1.9138508190659813,7.189308646810369,0.40943903374877544,0.0037245761807113927
Stroop Recovery RT Lag4,stroop_recovery_rt_lag4,45,0.10756123260562378,0.2065787723858571,0.2238323176570931,0.22795580669359894,0.06506414844398678,0.10485810217891567,0.10127952570821308,0.08189339174373922,627.8326501124642,628.5404862959094,629.5511306672333,631.3114251743082,0.09901753978023331,1.6223765792273939,0.199787428848476,0.017253545271236015,0.8447075744353326,0.36385133678421766,0.38763341362894244,0.004123489036505834,0.1976170479274158,0.6592407373020126,0.6597813128687392,49.45980462085017,56.59316478545871,0.8739536798896002,0.382143479524197,z_ucla_score:C(gender_male)[T.1],-46.23686158241537,104.18711203914721,-0.4437867666880176,0.6571967568434965,23,0.6100861077121067,108.85340780031511,0.9955281534359789,22,64.8951263658774,90.52487184591386,0.4734504869216709,2.3335992828671523,1.9138508190659813,9.969264789757487,0.1903219063924001,0.37017243319590765
Stroop Recovery RT Lag5,stroop_recovery_rt_lag5,45,0.06760681527043277,0.2026779175820177,0.20823517509716427,0.2525107575307215,0.02320713980711997,0.10045713778484044,0.08321967642829542,0.11109387382031743,621.7235269373346,620.6812122416209,622.366468464532,621.7769661602955,0.13507110231158492,2.2022773089709706,0.10318541985489997,0.005557257515146574,0.26671529087122986,0.6085363311511914,0.6925907788764493,0.044275582433557226,2.1915988310814334,0.1472308547865531,0.3056696753640971,25.659820466382637,64.41285690433916,0.39836488706735296,0.6903612367085343,z_ucla_score:C(gender_male)[T.1],-138.49949731209801,133.3350315420005,-1.0387329999503596,0.29892892912780666,23,54.87371046918395,112.54739596260966,0.6258608913993129,22,-90.45063408870561,176.8083628119094,0.6089488980952897,2.3335992828671523,1.9138508190659813,5.57499006631204,0.590154736767384,0.25860416465708136
Stroop Recovery Accuracy Lag1,stroop_recovery_acc_lag1,45,0.03185010652599651,0.08424075370116824,0.12595626402441218,0.14134876514377936,-0.014252269353717928,-0.033164277875605164,-0.012050641655943828,-0.021098765774965056,-73.24800936371658,-69.75151350413192,-69.84955223962032,-68.649093744612,0.05239064717517172,0.7437308616100848,0.5325202041886731,0.04171551032324394,1.8136270841343167,0.18605138189245513,0.09105740793762918,0.015392501119367186,0.6632757495678105,0.4206168955181656,0.4232695804911374,0.030564636095826055,0.01762847770177375,1.7338216386517986,0.08294973502542732,z_ucla_score:C(gender_male)[T.1],0.035503220444721366,0.04384547222205294,0.8097351595375069,0.4180924058922767,23,0.005346216217044661,0.02663737343555842,0.8409303600456822,22,0.08024307145593801,0.04719846046143457,0.0891082570023815,2.3335992828671523,1.9138508190659813,7.663709963933655,0.36317915999622,4.427012804825282e-06
Stroop Recovery Accuracy Lag2,stroop_recovery_acc_lag2,45,0.06325096329064761,0.07933604018972062,0.09524227573638322,0.11031633312180522,0.01864386630448789,-0.03869780081159724,-0.047614207042082635,-0.05800219844974519,-68.60688112912784,-63.386294815808796,-62.170550555585564,-60.926605941219904,0.016085076899073014,0.22712521486236853,0.8769494111082577,0.015906235546662595,0.6680649797879672,0.41882240756187694,0.4106713212896126,0.015074057385422002,0.6268971141368294,0.4335426788255541,0.511649283001522,0.02020270697124999,0.0242854606694193,0.8318848567978623,0.40547394020875893,z_ucla_score:C(gender_male)[T.1],0.03760829503907442,0.05675269853081541,0.6626697234256443,0.5075421046374701,23,0.015560961482882898,0.028344540464258515,0.5830100798539496,22,0.043985519399737244,0.04953412884571755,0.374549297876438,2.3335992828671523,1.9138508190659813,7.276922661089441,0.40062750071382636,6.969571622926815e-08
Stroop Recovery Accuracy Lag3,stroop_recovery_acc_lag3,45,0.06355319700712703,0.11985968052863594,0.12042136804846426,0.12047245458355893,0.01896049210270445,0.007021178032307174,-0.018459468575462434,-0.04592464860333534,-90.4787146866176,-87.26922622411331,-85.29795346971144,-83.30056717672869,0.05630648352150891,0.8316677120521722,0.4845854755952679,0.0005616875198283244,0.024266307727507853,0.8770338151903339,0.9072012024305531,5.108653509466876e-05,0.0021491104040466604,0.9632738313857522,0.9578550087666259,0.0029778369341688666,0.025375804900764867,0.11734945732023301,0.9065831344606292,z_ucla_score:C(gender_male)[T.1],-0.0017173129786238264,0.032277440726142824,-0.05320474424209551,0.9575687756128971,23,0.023130066627524967,0.022677313398574383,0.30774504632963573,22,-0.011694395619857523,0.04513547090626901,0.795561587229189,2.3335992828671523,1.9138508190659813,2.317885741063026,0.9401752894391252,3.260595415791743e-08
Stroop Recovery Accuracy Lag4,stroop_recovery_acc_lag4,45,0.15943384839336328,0.21581376160285626,0.29963232769028303,0.37866187989739997,0.11940688879304717,0.11527706437245322,0.1890479583782224,0.261111424742854,-141.0316033477667,-138.15591346426368,-141.2427628656868,-144.63061433858735,0.05637991320949298,0.9346489849420435,0.43315656557045545,0.08381856608742677,4.547762035929177,0.03948333133722564,0.12967792186677543,0.07902955220711694,4.7061227004396216,0.036552251711375904,0.12043845071470381,0.021894577655192794,0.014134920155170757,1.5489707345239898,0.12138875536857867,z_ucla_score:C(gender_male)[T.1],0.04065405986503908,0.025575303887129832,1.5895826710194938,0.11192890571641032,23,1.5265566588595902e-16,3.37614038438865e-16,0.6511535037974897,22,0.04147214669026138,0.026140443992615246,0.1126230508177235,2.3335992828671523,1.9138508190659813,23.12115012912815,0.0016237324848826903,4.2861156206796955e-06
Stroop Recovery Accuracy Lag5,stroop_recovery_acc_lag5,45,0.0967182212056863,0.15705940708054622,0.170284835258517,0.20160555036130834,0.05370480316786175,0.04899010029600093,0.03927717766775651,0.0505579517810153,-73.83911728747539,-70.95033033152795,-69.66196112369062,-69.39354734309853,0.060341185874859926,0.9305939504661334,0.4350875194229703,0.013225428177970788,0.6057093953675958,0.44122719031521995,0.49940438637658013,0.03132071510279133,1.4514961361864658,0.23593785013362964,0.28267591504025247,0.01770038072902627,0.025955421041622618,0.6819531342081331,0.49526858570086785,z_ucla_score:C(gender_male)[T.1],-0.052087831209127564,0.047778388600243055,-1.09019648286888,0.2756266023270998,23,0.014611318356283196,0.045076758023842,0.7458297268496696,22,0.011421359855281976,0.03650704225666392,0.7543918855753229,2.3335992828671523,1.9138508190659813,9.532210939906458,0.21666797232019672,3.287785504818144e-06
Stroop Mean RT (All),stroop_mean_rt_all,219,0.03504409775550976,0.049213293217730825,0.0516641765368534,0.053183566404961025,0.026109320882875542,0.026894356438804445,0.024824483419971788,0.02177259467431991,2896.447552382171,2899.207962286696,2900.642707821732,2902.2915524449872,0.014169195462221063,1.0580847109467144,0.3678700833624348,0.0024508833191225765,0.5478937427002807,0.4599985320792851,0.478391771335848,0.0015193898681076234,0.3385991738160077,0.5612601061619078,0.5814276413082615,12.477441312057955,17.570158102175945,0.7101496320919678,0.47761135117097875,z_ucla_score:C(gender_male)[T.1],14.71182659651312,26.644456269695432,0.5521533803354768,0.5808432719005135,135,8.334294900836724,21.297310357500766,0.6955526867306223,84,12.428701065565491,32.571480255625964,0.7027711988283392,2.6445283575223333,2.1399270913716557,2.353531784456261,0.9377167278472636,1.5286593005775075e-05
Stroop Accuracy (All),stroop_accuracy_all,219,0.011930757653530688,0.033545022685655845,0.044976226225872384,0.05080967258361291,0.002781968372544852,0.01085828612898121,0.01794725149641585,0.019319946081647443,-1235.9344560009963,-1234.7783120824924,-1235.3840792385186,-1234.7258703196273,0.021614265032125157,1.587878228477214,0.19330930103039914,0.011431203540216539,2.5375443178224644,0.11265742321692584,0.09452616822736663,0.005833446357740524,1.2967443366532634,0.2560999935941927,0.2004237598441551,-0.0021278869092595,0.0012669703686251203,-1.6795080310904362,0.09305307499494186,z_ucla_score:C(gender_male)[T.1],0.0022763180114078914,0.0017723339597224756,1.2843617868521422,0.19901539705362747,135,-0.0029248762655662147,0.0016158579087927527,0.07027914252209892,84,-0.0007570776464990575,0.0020354508744073784,0.709933115277759,2.6445283575223333,2.1399270913716557,4.196204570943795,0.7569215232242898,7.254415137339105e-13
Stroop Error Rate (All),stroop_error_rate_all,219,0.011930757653531021,0.03354502268565551,0.04497622622587227,0.05080967258361391,0.002781968372545185,0.010858286128980876,0.01794725149641574,0.019319946081648443,-1235.9344560009965,-1234.7783120824922,-1235.3840792385186,-1234.7258703196273,0.02161426503212449,1.5878782284771675,0.1933093010304144,0.011431203540216761,2.5375443178224977,0.11265742321692478,0.09452616822738683,0.005833446357741634,1.2967443366535059,0.25609999359413865,0.20042375984410352,0.00212788690925937,0.0012669703686251199,1.679508031090334,0.09305307499496172,z_ucla_score:C(gender_male)[T.1],-0.0022763180114081386,0.0017723339597224689,-1.2843617868522865,0.19901539705357696,135,0.002924876265566023,0.0016158579087927557,0.07027914252211788,84,0.0007570776464990692,0.002035450874407369,0.7099331152777535,2.6445283575223333,2.1399270913716557,4.196204570944306,0.7569215232242299,7.254415137342125e-13
Stroop Inverse Efficiency Score,stroop_ies,219,0.032919505925321224,0.045771740569123476,0.049026955891066315,0.05004036817719082,0.02396505690611117,0.023372016169337706,0.022112624454020957,0.018525119728092898,2900.7199781726986,2903.790015598891,2905.0416507432756,2906.808147143178,0.012852234643802252,0.956279224275125,0.41430613413969986,0.0032552153219428392,0.7256837115698934,0.39524712147206176,0.4131953801013959,0.0010134122861245043,0.22509376736562936,0.6356764676075048,0.6550717723318347,14.504834592073088,17.69103380047792,0.8198975116808177,0.4122745354212316,z_ucla_score:C(gender_male)[T.1],12.119473941241267,27.090907064602497,0.44736316552046373,0.6546128666856841,135,11.294085566878309,21.446697334984307,0.5984631415610966,84,12.839100989779908,32.843296225843225,0.695856378462282,2.6445283575223333,2.1399270913716557,2.5965602508840946,0.9196521935616973,4.462291432694835e-06
Stroop Pre-Error RT Slope (Mean),stroop_pre_error_slope_mean,44,0.015400734945819172,0.06577764331187008,0.10486349742721257,0.10486350074120399,-0.032628497495848174,-0.057146350989199624,-0.0402937732602664,-0.06919081855911746,548.3209402957109,552.0100496596472,552.1295664102709,554.1295662473732,0.05037690836605091,0.6830360046532221,0.5679294272163148,0.03908585411534249,1.6155933738721362,0.21164051968520733,0.3227103408759619,3.313991414621853e-09,1.332798875270471e-07,0.9997107277186933,0.9997650807588057,-33.24434335419546,33.16815390898786,-1.0022970661983979,0.3162001390789049,z_ucla_score:C(gender_male)[T.1],-0.018523642201760282,62.4787461965263,-0.0002964790961632671,0.9997634439100361,22,-12.633418787968168,31.097099248408327,0.6845536693401438,22,7.703414406988621,51.42587442100042,0.8809251952015449,2.2708952047423434,1.8760988723239886,13.90594735356785,0.05287968093523507,0.2678318575407894
Stroop Pre-Error RT Slope (SD),stroop_pre_error_slope_std,44,0.0355263010495791,0.14152393609761227,0.1687669388666868,0.181559675187411,-0.011521196460197558,0.028566559268350722,0.033972388412636056,0.022418500918296447,525.9719062014187,526.8492605755525,527.4303228589356,528.747894826397,0.10599763504803317,1.5639768737466904,0.21398048779275827,0.027243002769074542,1.2126455859220164,0.27792123844306166,0.3229449091091027,0.012792736320724196,0.5627026107878165,0.4580481638279752,0.5618495300178659,-21.753234471965648,21.714045217513437,-1.0018047882860905,0.3164378841658537,z_ucla_score:C(gender_male)[T.1],-28.524684136806698,48.71666611461872,-0.585522089497974,0.5581967180990215,22,-1.8395812190715581,47.38735557776623,0.9690338305877474,22,-29.29231162648386,36.54449687334194,0.42281219935790526,2.2708952047423434,1.8760988723239886,6.204733376471754,0.5160576419628546,0.22177169794975787
Stroop Pre-Error Events (N),stroop_pre_error_n,219,0.0120399899327438,0.035132771339297264,0.046467328911820927,0.051323890504477165,0.0028922120617506097,0.012483305877778572,0.01948055520177805,0.019851223364815263,810.3477053850847,811.167979516406,810.5800967779049,811.46182909812,0.023092781406553464,1.6992881830395996,0.1682013656527101,0.011334557572523662,2.5200250376662825,0.11389912443081614,0.08765779784404323,0.004856561592656239,1.0801731863948776,0.299848302201157,0.2356014424899221,0.22651621382151366,0.13201710062107727,1.7158096394774864,0.08619688930600242,z_ucla_score:C(gender_male)[T.1],-0.2220389804547909,0.1866744778092036,-1.189444765351012,0.23426469412675333,135,0.3029379944795895,0.1648842313825954,0.06616902378817084,84,0.09577651404600225,0.22044056336734585,0.6639415682407896,2.6445283575223333,2.1399270913716557,4.138420010604915,0.7637032810336332,3.5086577449027896e-13
